sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,floor,is_floor_under,rent_price,buy_price_by_area,is_renewal_needed,is_new_development,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,is_orientation_north,is_orientation_west,is_orientation_south,is_orientation_east,built_year,neighbourhood,district,house_type
55.0,1,1.0,True,5,False,1197,5436,False,False,,,True,False,True,,in process,False,False,True,False,False,,Malasaña-Universidad 23,Centro 4,Apartment
156.0,3,2.0,True,2,False,2445,5577,False,False,False,True,True,True,True,True,C,False,False,False,False,True,1900.0,Chueca-Justicia 20,Centro 4,Apartment
70.0,2,2.0,True,1,False,1701,7357,False,False,False,True,True,False,True,True,in process,False,,,,,,Chueca-Justicia 20,Centro 4,Apartment
80.0,2,1.0,True,1,False,1553,5625,False,False,False,True,True,True,True,True,in process,True,False,False,False,True,,Sol 25,Centro 4,Apartment
117.0,4,1.0,True,2,False,1756,4607,False,False,False,True,True,True,True,True,in process,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
179.0,2,3.0,True,Mezzanine,True,2234,4190,False,False,False,True,True,True,True,True,C,False,True,False,False,True,1900.0,Huertas-Cortes 21,Centro 4,Duplex
120.0,2,2.0,True,1,False,1978,5292,False,False,False,True,True,True,True,False,E,False,False,False,True,True,1900.0,Huertas-Cortes 21,Centro 4,Apartment
172.0,3,2.0,True,4,False,1313,7413,False,False,False,True,False,False,True,True,in process,False,,,,,1910.0,Chueca-Justicia 20,Centro 4,Apartment
307.0,8.0+,3.0,True,Mezzanine,True,1900,3909,True,False,True,False,False,False,True,True,in process,False,False,True,False,False,1900.0,Palacio 24,Centro 4,Apartment
162.0,3,3.0,True,4,False,-20661,11728,False,False,False,True,True,False,True,True,in process,False,True,False,False,False,1870.0,Chueca-Justicia 20,Centro 4,Penthouse
159.0,5,5.0,True,2,False,2510,5912,False,False,False,True,True,True,True,True,F,False,False,False,True,False,1934.0,Malasaña-Universidad 23,Centro 4,Apartment
82.0,2,2.0,True,1,False,1712,6341,False,False,False,True,True,True,True,True,B,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
126.0,2,2.0,False,3,False,2517,7684,False,True,,,False,True,True,True,not indicated,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
133.0,2,2.0,False,4,False,2410,8084,False,True,,,False,True,True,True,not indicated,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
133.0,2,2.0,False,1,False,2494,6887,False,True,,,False,True,True,True,not indicated,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
126.0,2,2.0,False,1,False,2442,6886,False,True,,,False,True,True,True,not indicated,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
87.0,2,2.0,True,1,False,1712,5977,False,,False,True,True,True,True,True,in process,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
184.0,5,5.0,True,1,False,2510,5429,False,False,False,True,True,True,True,True,in process,False,False,False,True,False,1900.0,Chueca-Justicia 20,Centro 4,Apartment
210.0,3,3.0,True,1,False,-13581,8524,False,False,False,True,False,False,True,True,in process,False,,,,,,Chueca-Justicia 20,Centro 4,Apartment
81.0,2,1.0,True,5,False,1346,4444,False,False,False,True,False,True,True,True,in process,False,,,,,1910.0,Malasaña-Universidad 23,Centro 4,Apartment
220.0,3,2.0,True,1,False,2497,4182,False,False,False,True,True,True,True,True,in process,False,,,,,,Huertas-Cortes 21,Centro 4,Apartment
93.0,2,1.0,False,3,False,1587,5000,False,False,False,True,True,True,True,True,D,False,False,False,True,False,,Malasaña-Universidad 23,Centro 4,Apartment
129.0,4,3.0,True,5,False,1735,4109,False,False,True,False,True,True,True,True,in process,True,,,,,1968.0,Palacio 24,Centro 4,Apartment
83.0,2,1.0,False,2,False,1320,4205,False,False,,,False,False,False,True,E,False,,,,,1910.0,Lavapiés-Embajadores 22,Centro 4,Apartment
87.0,3,2.0,False,0,True,1135,3161,False,False,,,False,False,True,True,E,False,,,,,1980.0,Lavapiés-Embajadores 22,Centro 4,Apartment
69.0,2,1.0,False,1,False,1382,5435,False,False,False,True,False,True,True,True,in process,False,,,,,,Chueca-Justicia 20,Centro 4,Apartment
240.0,3,2.0,False,3,False,2517,4042,True,False,False,True,False,True,True,True,in process,False,False,True,False,False,,Chueca-Justicia 20,Centro 4,Apartment
285.0,5,4.0,False,5,False,1265,4491,True,False,True,False,False,True,True,True,E,True,,,,,1970.0,Palacio 24,Centro 4,Apartment
154.0,4,2.0,False,2,False,2480,5844,False,False,False,True,False,True,True,True,D,False,False,False,False,True,1920.0,Palacio 24,Centro 4,Apartment
27.0,0,1.0,True,1,False,833,6481,False,False,,,True,True,True,True,in process,False,False,False,False,True,,Malasaña-Universidad 23,Centro 4,Studio
87.0,1,1.0,True,0,True,1197,3437,False,False,,,False,True,True,,in process,False,False,False,True,True,,Malasaña-Universidad 23,Centro 4,Apartment
81.0,2,2.0,True,1,False,1758,6667,False,,False,True,True,False,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
70.0,1,1.0,True,2,False,1230,4457,False,False,False,True,True,True,True,False,in process,False,False,False,False,True,,Palacio 24,Centro 4,Apartment
139.0,3,3.0,True,1,False,1610,3417,False,False,False,True,True,True,True,True,in process,False,False,False,True,False,1880.0,Malasaña-Universidad 23,Centro 4,Apartment
95.0,2,2.0,True,1,False,1724,5526,False,False,False,True,True,True,True,True,C,False,False,False,False,True,1920.0,Malasaña-Universidad 23,Centro 4,Apartment
130.0,6,2.0,True,2,False,1978,4885,True,False,False,True,False,False,False,True,in process,False,,,,,,Huertas-Cortes 21,Centro 4,Apartment
30.0,1,1.0,True,0,True,654,4233,True,False,,,False,False,False,True,G,False,False,False,False,True,1900.0,Lavapiés-Embajadores 22,Centro 4,Apartment
166.0,2,3.0,True,3,False,-11444,10542,False,False,False,True,False,False,True,True,in process,False,True,False,False,False,1880.0,Chueca-Justicia 20,Centro 4,Apartment
123.0,2,2.0,True,1,False,2232,6089,False,False,False,True,False,False,True,True,in process,False,False,False,True,True,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
42.0,2,1.0,True,3,False,1064,5929,False,False,False,True,True,False,False,False,in process,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
66.0,1,1.0,True,3,False,1368,5591,False,False,False,True,False,False,True,True,B,False,,,,,1900.0,Sol 25,Centro 4,Apartment
62.0,1,1.0,True,5,False,1462,6613,False,False,False,True,False,False,True,True,in process,False,,,,,1900.0,Palacio 24,Centro 4,Apartment
81.0,3,1.0,True,4,False,1437,4926,False,False,False,True,False,False,False,False,in process,False,,,,,1900.0,Sol 25,Centro 4,Apartment
121.0,6,6.0,True,1,False,2347,9091,False,False,False,True,True,True,True,True,in process,False,False,False,False,True,,Malasaña-Universidad 23,Centro 4,Apartment
102.0,2,1.0,True,1,False,1542,4363,False,False,False,True,False,False,True,True,D,False,,,,,1900.0,Palacio 24,Centro 4,Apartment
159.0,5,5.0,True,2,False,2510,5912,False,False,True,False,True,True,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
121.0,6,6.0,True,1,False,2347,9091,False,False,,,False,False,True,True,D,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
500.0,5,4.0,True,5,False,-19150,3758,False,False,,,False,False,True,True,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
65.0,2,2.0,False,1,False,1701,7923,False,False,False,True,True,False,True,True,in process,False,,,,,,Chueca-Justicia 20,Centro 4,Apartment
257.0,4,3.0,False,3,False,2165,4475,True,False,False,True,True,True,True,True,in process,False,True,False,True,True,1900.0,Huertas-Cortes 21,Centro 4,Apartment
58.0,1,1.0,True,0,True,1009,3966,False,False,False,True,True,True,True,True,G,False,False,True,False,False,2004.0,Malasaña-Universidad 23,Centro 4,Apartment
130.0,5,3.0,True,1,False,1850,4461,False,False,False,True,True,False,True,True,E,False,False,False,False,True,1990.0,Malasaña-Universidad 23,Centro 4,Apartment
94.0,2,2.0,False,1,False,1758,5745,False,False,False,True,True,True,True,True,F,False,False,False,False,True,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
184.0,5,5.0,False,1,False,2510,5429,False,False,False,True,True,True,False,True,E,False,False,False,True,True,1900.0,Chueca-Justicia 20,Centro 4,Apartment
87.0,2,2.0,False,1,False,1712,5977,False,False,False,True,True,True,True,True,E,False,False,False,True,True,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
72.0,3,1.0,False,3,False,1200,4167,True,False,,,False,False,False,True,E,False,False,True,False,True,1900.0,Lavapiés-Embajadores 22,Centro 4,Apartment
207.0,8.0+,4.0,True,3,False,1536,6039,True,False,True,False,True,True,False,True,in process,False,False,True,False,True,1900.0,Sol 25,Centro 4,Apartment
94.0,2,2.0,True,0,True,1943,6596,False,False,False,True,True,True,False,False,E,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
65.0,2,2.0,True,1,False,1701,7923,False,False,False,True,True,True,True,True,in process,False,False,True,False,False,,Chueca-Justicia 20,Centro 4,Apartment
94.0,2,2.0,True,1,False,1758,5745,False,False,False,True,True,True,True,True,in process,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
154.0,5,5.0,True,1,False,2514,6429,False,False,False,True,True,False,False,True,in process,False,False,False,False,True,,Chueca-Justicia 20,Centro 4,Apartment
159.0,5,5.0,True,3,False,2510,5912,False,False,True,False,True,True,True,True,F,False,False,False,False,True,1934.0,Malasaña-Universidad 23,Centro 4,Apartment
81.0,1,1.0,True,0,True,1299,4198,False,,,,False,False,True,,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
95.0,2,1.0,True,2,False,1451,4263,False,,,,False,False,True,,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
81.0,2,1.0,True,3,False,1474,5123,False,,,,False,False,True,,in process,False,,,,,2020.0,Lavapiés-Embajadores 22,Centro 4,Apartment
63.0,2,1.0,False,4,False,1414,6175,False,False,False,True,True,True,True,True,in process,False,False,False,True,True,1890.0,Palacio 24,Centro 4,Apartment
125.0,4,2.0,True,2,False,2295,6240,False,False,False,True,True,True,False,True,C,False,False,False,True,True,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
48.0,1,1.0,True,4,False,1250,6667,False,False,,,False,False,False,True,E,True,True,True,False,False,,Malasaña-Universidad 23,Centro 4,Apartment
44.0,1,1.0,True,0,True,868,4205,False,False,False,True,True,True,True,False,F,False,False,True,False,True,1920.0,Chueca-Justicia 20,Centro 4,Apartment
78.0,1,1.0,True,3,False,1633,6218,False,,False,True,True,False,True,True,in process,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
30.0,1,1.0,True,1,False,816,5667,False,False,False,True,False,True,False,False,D,False,False,True,False,True,,Lavapiés-Embajadores 22,Centro 4,Apartment
60.0,2,2.0,True,1,False,1346,6000,False,False,False,True,True,True,False,False,C,False,False,False,True,False,1905.0,Huertas-Cortes 21,Centro 4,Apartment
234.0,3,3.0,True,3,False,2165,4915,False,False,False,True,True,True,True,True,in process,False,False,False,True,False,1880.0,Palacio 24,Centro 4,Apartment
70.0,2,2.0,True,2,False,1804,8000,False,False,False,True,True,True,False,True,D,False,True,False,True,False,,Lavapiés-Embajadores 22,Centro 4,Penthouse
150.0,2,2.0,True,1,False,2470,5933,False,False,,,False,False,False,True,E,False,True,True,False,False,,Palacio 24,Centro 4,Apartment
37.0,1,1.0,True,2,False,816,4595,False,False,False,True,False,True,True,False,in process,False,,,,,1900.0,Lavapiés-Embajadores 22,Centro 4,Apartment
152.0,2,3.0,True,4,False,1885,3914,True,False,False,True,True,True,False,True,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Penthouse
69.0,2,3.0,True,0,True,1197,4333,False,,False,True,False,True,,False,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
51.0,2,1.0,True,4,False,910,3882,False,False,False,True,False,False,False,False,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
69.0,1,1.0,True,1,False,1398,5536,False,,False,True,False,False,True,False,not indicated,False,False,False,False,True,1984.0,Palacio 24,Centro 4,Apartment
409.0,4,3.0,True,5,False,2513,2425,False,,,,False,False,,,in process,False,,,,,1920.0,Lavapiés-Embajadores 22,Centro 4,Apartment
379.0,6,4.0,True,Mezzanine,True,-1225,3826,True,False,,,True,False,True,True,in process,False,True,False,True,False,,Chueca-Justicia 20,Centro 4,Apartment
88.0,2,1.0,True,4,False,1483,4761,False,False,True,False,False,True,False,True,A,False,False,False,True,True,1999.0,Palacio 24,Centro 4,Penthouse
85.0,2,1.0,True,1,False,1287,3941,False,False,False,True,True,True,False,False,in process,False,,,,,1890.0,Huertas-Cortes 21,Centro 4,Apartment
36.0,0,1.0,True,2,False,964,5972,False,False,False,True,False,True,True,False,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Studio
21.0,0,1.0,False,3,False,698,6571,False,False,False,True,False,False,False,False,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Studio
65.0,2,2.0,False,1,False,1701,7923,False,False,,,True,True,True,True,D,False,False,True,True,False,,Chueca-Justicia 20,Centro 4,Apartment
122.0,2,2.0,False,3,False,1860,4787,False,False,True,False,True,True,True,False,in process,True,False,False,False,True,1972.0,Sol 25,Centro 4,Apartment
154.0,4,2.0,True,1,False,1978,4123,False,False,False,True,False,True,False,True,in process,False,True,False,True,True,1900.0,Huertas-Cortes 21,Centro 4,Apartment
101.0,2,2.0,True,1,False,2121,6911,False,False,True,False,False,False,True,True,F,False,False,True,False,False,1970.0,Palacio 24,Centro 4,Apartment
79.0,2,2.0,True,0,True,1553,5696,False,False,False,True,True,False,False,True,in process,False,,,,,1900.0,Malasaña-Universidad 23,Centro 4,Apartment
252.0,3,3.0,True,2,False,1536,4960,False,False,False,True,False,False,True,True,E,False,True,False,False,True,1880.0,Huertas-Cortes 21,Centro 4,Apartment
123.0,2,2.0,True,1,False,2232,6089,False,False,False,True,False,False,True,True,in process,False,,,,,1900.0,Chueca-Justicia 20,Centro 4,Apartment
251.0,5,4.0,True,2,False,2361,4363,False,False,False,True,False,False,True,True,in process,False,,,,,1890.0,Sol 25,Centro 4,Apartment
184.0,5,5.0,True,1,False,2510,5429,False,False,False,True,False,False,False,True,in process,False,False,True,False,False,1900.0,Chueca-Justicia 20,Centro 4,Apartment
54.0,0,1.0,False,1,False,1180,5407,False,False,False,True,True,True,True,True,C,True,False,False,True,True,2009.0,Malasaña-Universidad 23,Centro 4,Studio
59.0,2,1.0,True,3,False,816,2881,True,False,,,False,True,True,True,in process,False,True,False,False,False,1972.0,Lavapiés-Embajadores 22,Centro 4,Apartment
47.0,1,1.0,False,4,False,994,4787,False,False,False,True,True,True,False,True,in process,False,True,False,False,True,2000.0,Lavapiés-Embajadores 22,Centro 4,Apartment
66.0,1,1.0,True,3,False,1368,5591,False,False,False,True,False,False,True,True,B,False,False,False,False,True,1900.0,Palacio 24,Centro 4,Apartment
72.0,2,1.0,True,2,False,1275,4583,False,False,False,True,True,False,True,False,in process,False,False,False,False,True,1927.0,Lavapiés-Embajadores 22,Centro 4,Apartment
133.0,0,1.0,True,0,True,1238,2368,True,False,,,False,True,True,False,in process,False,False,False,True,True,1937.0,Lavapiés-Embajadores 22,Centro 4,Studio
85.0,3,2.0,True,4,False,1346,4235,False,False,,,False,True,False,False,E,False,False,True,True,False,1900.0,Chueca-Justicia 20,Centro 4,Apartment
35.0,0,1.0,True,3,False,1038,6857,False,False,False,True,True,False,True,True,in process,False,,,,,2006.0,Malasaña-Universidad 23,Centro 4,Studio
135.0,5,5.0,True,2,False,2510,6963,False,False,True,False,True,False,True,True,in process,False,False,True,False,False,,Malasaña-Universidad 23,Centro 4,Apartment
177.0,6,2.0,True,2,False,2511,5633,False,False,False,True,False,False,True,True,D,False,False,False,False,True,1900.0,Sol 25,Centro 4,Apartment
82.0,2,2.0,True,1,False,1712,6341,False,False,False,True,False,False,True,True,in process,False,False,True,False,False,,Malasaña-Universidad 23,Centro 4,Apartment
68.0,1,1.0,True,3,False,1633,7132,False,False,False,True,True,False,True,True,in process,False,False,False,False,True,,Malasaña-Universidad 23,Centro 4,Apartment
25.0,1,1.0,False,4,False,724,5796,False,False,,,True,True,False,False,in process,False,,,,,1900.0,Lavapiés-Embajadores 22,Centro 4,Apartment
89.0,3,1.0,True,4,False,1161,3202,False,False,,,False,True,True,True,F,False,False,True,False,False,1900.0,Lavapiés-Embajadores 22,Centro 4,Apartment
133.0,2,3.0,True,0,True,2103,5188,False,False,False,True,True,True,True,False,E,False,False,False,True,False,1900.0,Chueca-Justicia 20,Centro 4,Duplex
95.0,3,2.0,False,1,False,1621,5053,True,False,True,False,True,True,True,True,in process,False,,,,,,Malasaña-Universidad 23,Centro 4,Apartment
37.0,0,1.0,True,3,False,1038,6486,False,False,,,True,True,True,True,D,False,,,,,2007.0,Lavapiés-Embajadores 22,Centro 4,Studio
105.0,4,2.0,True,6,False,1825,5419,False,False,False,True,False,True,True,False,D,False,,,,,1900.0,Sol 25,Centro 4,Apartment
125.0,0,,True,0,True,1200,2400,True,False,False,True,False,True,False,True,E,False,False,False,True,False,,Huertas-Cortes 21,Centro 4,Apartment
41.0,2,1.0,True,3,False,695,3348,False,False,False,True,False,False,False,False,in process,False,,,,,1915.0,Lavapiés-Embajadores 22,Centro 4,Apartment
80.0,2,2.0,True,1,False,1223,3862,False,False,False,True,False,True,False,True,in process,False,False,True,False,False,,Lavapiés-Embajadores 22,Centro 4,Apartment
144.0,4,1.0,True,4,False,2234,5208,True,False,False,True,False,True,True,True,E,False,False,False,True,False,1880.0,Chueca-Justicia 20,Centro 4,Apartment
35.0,2,1.0,True,2,False,813,4829,False,False,False,True,True,True,True,False,in process,False,,,,,1890.0,Lavapiés-Embajadores 22,Centro 4,Apartment
230.0,3,3.0,True,1,False,2475,3891,False,False,False,True,True,True,True,True,D,False,False,False,True,False,,Palacio 24,Centro 4,Apartment
80.0,3,1.0,True,1,False,1262,4062,False,False,True,False,False,False,True,True,in process,False,,,,,,Lavapiés-Embajadores 22,Centro 4,Apartment
