sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,neighborhood,District
52.0,1,1.0,325000,6250,True,False,True,False,True,False,F,False,Castellana 97,Salamanca 15
170.0,4,2.0,590000,3471,False,True,False,True,True,True,D,False,Guindalera 100,Salamanca 15
445.0,5,4.0,2950000,6629,True,False,True,True,True,True,E,True,Castellana 97,Salamanca 15
125.0,3,2.0,685000,5480,False,True,True,True,True,True,D,False,Goya 99,Salamanca 15
97.0,2,2.0,485000,5000,True,False,False,True,Unknown,True,in process,True,Lista 101,Salamanca 15
46.0,1,1.0,269000,5848,Unknown,Unknown,False,True,True,False,in process,False,Lista 101,Salamanca 15
49.0,2,1.0,190000,3878,False,True,False,True,False,True,in process,False,Guindalera 100,Salamanca 15
200.0,6,2.0,940000,4700,False,True,False,True,Unknown,Unknown,in process,False,Fuente del Berro 98,Salamanca 15
116.0,4,2.0,850000,7328,False,True,False,True,True,True,in process,False,Castellana 97,Salamanca 15
102.0,2,2.0,455000,4461,True,False,True,True,True,False,D,False,Goya 99,Salamanca 15
155.0,3,2.0,950000,6129,True,False,False,False,True,True,in process,False,Lista 101,Salamanca 15
290.0,4,5.0,2200000,7586,True,False,True,True,True,True,in process,False,Goya 99,Salamanca 15
232.0,4,4.0,1600000,6897,False,True,True,True,True,True,not indicated,True,Goya 99,Salamanca 15
125.0,2,2.0,795000,6360,Unknown,Unknown,False,False,True,True,F,False,Goya 99,Salamanca 15
73.0,2,1.0,329900,4519,False,True,True,True,True,True,in process,False,Fuente del Berro 98,Salamanca 15
171.0,4,2.0,590000,3450,True,False,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
58.0,2,1.0,310000,5345,False,True,False,True,True,False,in process,False,Castellana 97,Salamanca 15
50.0,2,1.0,300000,6000,False,True,False,True,True,False,not indicated,False,Lista 101,Salamanca 15
115.0,3,2.0,695000,6043,True,False,True,True,True,True,in process,False,Goya 99,Salamanca 15
397.0,9,3.0,2000000,5038,True,False,True,True,True,True,in process,False,Castellana 97,Salamanca 15
64.0,2,2.0,330000,5156,Unknown,Unknown,False,False,True,False,not indicated,False,Lista 101,Salamanca 15
72.0,2,2.0,450000,6250,Unknown,Unknown,True,True,True,True,not indicated,False,Fuente del Berro 98,Salamanca 15
242.0,4,3.0,1850000,7645,True,False,True,True,True,True,D,True,Lista 101,Salamanca 15
139.0,3,2.0,950000,6835,True,False,False,True,True,True,E,True,Goya 99,Salamanca 15
379.0,10,3.0,1400000,3694,Unknown,Unknown,False,True,False,True,C,False,Guindalera 100,Salamanca 15
85.0,4,1.0,377000,4435,Unknown,Unknown,False,False,True,True,F,False,Fuente del Berro 98,Salamanca 15
140.0,3,3.0,1475000,10536,Unknown,Unknown,True,False,True,True,E,False,Recoletos 102,Salamanca 15
148.0,3,3.0,980000,6622,False,True,True,True,Unknown,Unknown,E,True,Goya 99,Salamanca 15
206.0,4,3.0,765000,3714,True,False,False,False,True,True,E,False,Goya 99,Salamanca 15
105.0,2,2.0,419000,3990,False,True,True,True,True,True,E,True,Guindalera 100,Salamanca 15
404.0,5,6.0,4350000,10767,True,False,True,True,True,True,E,False,Recoletos 102,Salamanca 15
163.0,2,2.0,1190000,7301,Unknown,Unknown,True,False,True,True,D,False,Castellana 97,Salamanca 15
352.0,5,4.0,1990000,5653,True,False,True,True,True,True,E,False,Goya 99,Salamanca 15
62.0,1,2.0,550000,8871,Unknown,Unknown,True,True,True,False,D,False,Recoletos 102,Salamanca 15
378.0,4,5.0,5500000,14550,True,False,True,True,True,True,E,True,Castellana 97,Salamanca 15
125.0,2,2.0,1250000,10000,False,True,True,True,True,True,E,False,Castellana 97,Salamanca 15
227.0,6,2.0,1280000,5639,True,False,False,True,True,True,E,True,Lista 101,Salamanca 15
157.0,2,2.0,1200000,7643,True,False,True,True,True,True,C,False,Lista 101,Salamanca 15
66.0,2,1.0,495000,7500,Unknown,Unknown,True,True,True,False,C,False,Lista 101,Salamanca 15
151.0,3,2.0,915000,6060,Unknown,Unknown,True,True,True,True,E,False,Lista 101,Salamanca 15
109.0,2,2.0,800000,7339,True,False,False,True,True,True,D,False,Goya 99,Salamanca 15
139.0,5,3.0,650000,4676,Unknown,Unknown,True,True,Unknown,Unknown,E,False,Guindalera 100,Salamanca 15
74.0,1,1.0,475000,6419,Unknown,Unknown,False,True,True,True,E,False,Lista 101,Salamanca 15
530.0,6,6.0,3750000,7075,Unknown,Unknown,False,True,True,True,D,True,Goya 99,Salamanca 15
160.0,3,3.0,1300000,8125,True,False,True,True,True,True,D,True,Goya 99,Salamanca 15
101.0,3,2.0,599000,5931,False,True,False,True,True,True,E,True,Lista 101,Salamanca 15
305.0,6,2.0,3550000,11639,Unknown,Unknown,False,False,Unknown,True,F,False,Recoletos 102,Salamanca 15
160.0,5,2.0,565000,3531,True,False,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
145.0,2,2.0,950000,6552,Unknown,Unknown,False,False,True,False,C,True,Lista 101,Salamanca 15
130.0,2,2.0,905000,6962,Unknown,Unknown,False,False,True,False,C,True,Lista 101,Salamanca 15
306.0,5,5.0,2350000,7680,True,False,True,True,True,True,in process,False,Castellana 97,Salamanca 15
233.0,4,4.0,1685000,7232,True,False,False,True,True,True,E,False,Recoletos 102,Salamanca 15
377.0,5,4.0,3500000,9284,True,False,True,True,True,True,E,False,Castellana 97,Salamanca 15
471.0,6,4.0,4200000,8917,True,False,True,True,True,True,D,True,Recoletos 102,Salamanca 15
79.0,1,1.0,370000,4684,Unknown,Unknown,False,True,True,True,C,False,Guindalera 100,Salamanca 15
198.0,5,3.0,785000,3965,True,False,False,False,True,True,F,False,Goya 99,Salamanca 15
99.0,2,2.0,625000,6313,Unknown,Unknown,False,False,True,True,E,False,Lista 101,Salamanca 15
108.0,3,2.0,580000,5370,Unknown,Unknown,False,False,True,True,E,True,Lista 101,Salamanca 15
54.0,2,1.0,312000,5778,Unknown,Unknown,False,False,True,True,E,False,Guindalera 100,Salamanca 15
70.0,2,2.0,580000,8286,True,False,True,True,True,False,E,False,Goya 99,Salamanca 15
270.0,4,3.0,1970000,7296,True,False,False,False,True,True,in process,False,Recoletos 102,Salamanca 15
73.0,1,1.0,279000,3822,True,False,True,True,True,True,in process,False,Guindalera 100,Salamanca 15
120.0,4,2.0,475000,3958,False,True,False,True,True,False,E,False,Guindalera 100,Salamanca 15
45.0,1,1.0,335000,7444,True,False,True,True,True,True,not indicated,False,Castellana 97,Salamanca 15
95.0,2,2.0,750000,7895,Unknown,Unknown,True,True,True,False,in process,True,Castellana 97,Salamanca 15
350.0,5,5.0,2600000,7429,True,False,True,True,True,True,D,False,Goya 99,Salamanca 15
80.0,2,2.0,440000,5500,False,True,True,False,True,True,D,False,Lista 101,Salamanca 15
512.0,6,5.0,3300000,6445,True,False,True,True,True,True,E,True,Castellana 97,Salamanca 15
242.0,4,3.0,1295000,5351,True,False,False,True,True,True,E,True,Lista 101,Salamanca 15
95.0,2,2.0,660000,6947,True,False,False,True,True,True,F,False,Castellana 97,Salamanca 15
178.0,3,3.0,1595000,8961,False,True,True,False,True,True,F,False,Recoletos 102,Salamanca 15
129.0,3,3.0,990000,7674,True,False,True,True,True,True,D,True,Castellana 97,Salamanca 15
292.0,4,3.0,1750000,5993,True,False,True,True,True,True,D,False,Goya 99,Salamanca 15
220.0,4,6.0,2400000,10909,True,False,True,False,True,True,D,False,Recoletos 102,Salamanca 15
77.0,2,1.0,435000,5649,False,True,False,True,True,False,E,False,Goya 99,Salamanca 15
43.0,1,1.0,295000,6860,True,False,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
47.0,1,1.0,520000,11064,False,True,True,True,True,True,in process,True,Castellana 97,Salamanca 15
33.0,1,1.0,185000,5606,Unknown,Unknown,False,False,Unknown,Unknown,in process,False,Fuente del Berro 98,Salamanca 15
47.0,1,1.0,480000,10213,False,True,True,True,True,True,in process,True,Castellana 97,Salamanca 15
40.0,0,1.0,203000,5075,False,True,True,False,True,False,in process,False,Guindalera 100,Salamanca 15
84.0,3,1.0,315000,3750,False,True,True,False,True,True,in process,False,Guindalera 100,Salamanca 15
118.0,2,2.0,795000,6737,Unknown,Unknown,True,True,True,True,D,False,Goya 99,Salamanca 15
168.0,5,3.0,470000,2798,True,False,False,True,True,True,E,False,Guindalera 100,Salamanca 15
92.0,3,2.0,409000,4446,False,True,False,True,True,True,in process,False,Goya 99,Salamanca 15
213.0,4,2.0,1300000,6103,True,False,True,False,True,True,not indicated,True,Goya 99,Salamanca 15
44.0,2,1.0,399500,9080,False,True,False,False,True,False,in process,False,Goya 99,Salamanca 15
120.0,3,2.0,865000,7208,False,True,True,True,True,True,in process,False,Castellana 97,Salamanca 15
134.0,4,4.0,750000,5597,False,True,True,False,False,True,in process,False,Goya 99,Salamanca 15
143.0,4,2.0,595000,4161,True,False,False,True,True,False,in process,False,Goya 99,Salamanca 15
120.0,3,2.0,950000,7917,True,False,True,False,True,True,E,False,Castellana 97,Salamanca 15
36.0,1,1.0,175000,4861,Unknown,Unknown,False,False,True,False,not indicated,False,Guindalera 100,Salamanca 15
43.0,2,2.0,325000,7558,False,True,True,False,True,False,C,False,Goya 99,Salamanca 15
222.0,4,4.0,2550000,11486,Unknown,Unknown,True,True,True,True,C,True,Recoletos 102,Salamanca 15
365.0,5,5.0,3276000,8975,Unknown,Unknown,False,False,True,True,E,False,Recoletos 102,Salamanca 15
174.0,4,2.0,611585,3515,True,False,True,True,True,True,D,False,Guindalera 100,Salamanca 15
469.0,6,4.0,3200000,6823,Unknown,Unknown,False,False,True,True,A,True,Goya 99,Salamanca 15
644.0,5,3.0,4900000,7609,Unknown,Unknown,False,False,True,True,A,False,Recoletos 102,Salamanca 15
271.0,4,4.0,1500000,5535,Unknown,Unknown,False,False,True,True,in process,True,Castellana 97,Salamanca 15
43.0,2,2.0,325000,7558,False,True,True,True,True,False,C,False,Goya 99,Salamanca 15
222.0,4,3.0,775000,3491,Unknown,Unknown,False,False,True,True,E,True,Fuente del Berro 98,Salamanca 15
207.0,4,3.0,1420000,6860,True,False,False,False,True,True,in process,True,Castellana 97,Salamanca 15
72.0,3,2.0,435000,6042,True,False,True,True,True,True,in process,False,Fuente del Berro 98,Salamanca 15
149.0,3,2.0,725000,4866,False,True,True,True,True,True,in process,False,Guindalera 100,Salamanca 15
49.0,2,1.0,299000,6102,False,True,True,False,True,False,in process,False,Lista 101,Salamanca 15
123.0,4,2.0,370000,3008,True,False,False,False,True,True,in process,False,Fuente del Berro 98,Salamanca 15
61.0,2,1.0,330000,5410,False,True,True,True,True,False,in process,False,Goya 99,Salamanca 15
60.0,2,1.0,250000,4167,False,True,True,False,False,False,in process,False,Fuente del Berro 98,Salamanca 15
115.0,3,2.0,795000,6913,Unknown,Unknown,True,True,True,True,in process,False,Goya 99,Salamanca 15
108.0,3,2.0,450000,4167,True,False,True,True,True,False,D,False,Goya 99,Salamanca 15
140.0,4,3.0,750000,5357,False,True,True,True,True,True,D,False,Goya 99,Salamanca 15
171.0,4,3.0,875000,5117,True,False,True,True,True,True,in process,False,Goya 99,Salamanca 15
240.0,5,4.0,2600000,10833,True,False,True,True,True,True,C,True,Castellana 97,Salamanca 15
47.0,2,1.0,298000,6340,False,True,False,True,True,False,F,False,Lista 101,Salamanca 15
100.0,3,1.0,280000,2800,False,True,True,True,True,True,in process,False,Guindalera 100,Salamanca 15
128.0,1,1.0,920000,7188,Unknown,Unknown,False,False,True,True,not indicated,True,Goya 99,Salamanca 15
58.0,1,1.0,710000,12241,Unknown,Unknown,False,False,True,True,not indicated,True,Goya 99,Salamanca 15
200.0,3,2.0,2520000,12600,Unknown,Unknown,False,False,True,True,not indicated,True,Goya 99,Salamanca 15
184.0,4,2.0,689000,3745,True,False,False,True,True,True,G,True,Goya 99,Salamanca 15
200.0,3,2.0,2000000,10000,Unknown,Unknown,False,False,True,True,in process,True,Recoletos 102,Salamanca 15
125.0,4,2.0,565000,4520,False,True,False,True,True,True,in process,False,Lista 101,Salamanca 15
124.0,4,2.0,420000,3387,True,False,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
48.0,1,1.0,475000,9896,True,False,True,True,True,False,not indicated,False,Recoletos 102,Salamanca 15
250.0,4,3.0,1500000,6000,Unknown,Unknown,False,True,True,True,in process,False,Goya 99,Salamanca 15
175.0,3,3.0,1300000,7429,Unknown,Unknown,True,True,True,True,in process,True,Goya 99,Salamanca 15
300.0,5,4.0,2750000,9167,True,False,True,True,True,True,in process,True,Castellana 97,Salamanca 15
147.0,3,3.0,895000,6088,True,False,True,True,True,True,in process,False,Lista 101,Salamanca 15
348.0,5,3.0,1900000,5460,True,False,False,False,True,True,in process,False,Goya 99,Salamanca 15
203.0,5,2.0,725000,3571,True,False,True,True,True,True,in process,False,Lista 101,Salamanca 15
81.0,2,1.0,369000,4556,True,False,False,False,True,True,in process,False,Fuente del Berro 98,Salamanca 15
220.0,2,2.0,1450000,6591,False,True,True,True,True,True,not indicated,False,Goya 99,Salamanca 15
65.0,2,2.0,449900,6922,False,True,True,True,True,True,B,True,Castellana 97,Salamanca 15
65.0,2,2.0,449900,6922,False,True,True,True,True,True,B,True,Lista 101,Salamanca 15
84.0,2,1.0,400000,4762,True,False,False,True,True,True,in process,False,Guindalera 100,Salamanca 15
167.0,3,4.0,1100000,6587,Unknown,Unknown,True,True,True,True,in process,False,Goya 99,Salamanca 15
416.0,4,5.0,1800000,4327,Unknown,Unknown,True,True,True,True,not indicated,False,Goya 99,Salamanca 15
332.0,6,5.0,1800000,5422,Unknown,Unknown,False,True,True,True,not indicated,True,Castellana 97,Salamanca 15
72.0,2,1.0,365000,5069,False,True,True,True,True,False,E,False,Lista 101,Salamanca 15
176.0,4,2.0,895000,5085,False,True,True,True,True,True,in process,False,Goya 99,Salamanca 15
88.0,3,2.0,477000,5420,True,False,True,True,True,True,in process,False,Fuente del Berro 98,Salamanca 15
91.0,3,2.0,430000,4725,True,False,True,True,True,True,E,False,Fuente del Berro 98,Salamanca 15
70.0,1,1.0,568000,8114,False,True,True,True,True,False,in process,False,Recoletos 102,Salamanca 15
59.0,2,2.0,460000,7797,False,True,True,True,True,True,in process,False,Lista 101,Salamanca 15
618.0,4,4.0,7525000,12176,Unknown,Unknown,False,False,True,True,A,True,Recoletos 102,Salamanca 15
175.0,3,2.0,950000,5429,False,True,True,True,True,True,E,False,Goya 99,Salamanca 15
250.0,4,3.0,1500000,6000,True,False,True,True,True,True,in process,True,Lista 101,Salamanca 15
220.0,4,2.0,780000,3545,Unknown,Unknown,True,True,True,True,in process,True,Guindalera 100,Salamanca 15
80.0,2,2.0,500000,6250,Unknown,Unknown,True,True,True,True,in process,False,Lista 101,Salamanca 15
223.0,5,4.0,1250000,5605,Unknown,Unknown,True,True,True,True,in process,False,Castellana 97,Salamanca 15
468.0,7,5.0,3300000,7051,Unknown,Unknown,False,True,True,True,not indicated,False,Recoletos 102,Salamanca 15
136.0,4,2.0,530000,3897,False,True,True,True,True,True,E,True,Guindalera 100,Salamanca 15
162.0,5,3.0,930000,5741,True,False,True,True,True,True,D,True,Goya 99,Salamanca 15
471.0,6,4.0,4158000,8828,True,False,True,False,True,True,in process,True,Recoletos 102,Salamanca 15
70.0,2,1.0,365000,5214,False,True,False,False,True,Unknown,in process,False,Goya 99,Salamanca 15
404.0,5,5.0,4350000,10767,True,False,True,False,True,Unknown,in process,True,Recoletos 102,Salamanca 15
123.0,4,2.0,585000,4756,True,False,False,True,True,True,F,False,Fuente del Berro 98,Salamanca 15
397.0,13,2.0,2000000,5038,False,True,True,False,True,True,in process,False,Castellana 97,Salamanca 15
186.0,3,4.0,1610000,8656,False,True,True,True,True,True,in process,False,Castellana 97,Salamanca 15
114.0,4,2.0,630000,5526,False,True,False,False,True,True,in process,False,Goya 99,Salamanca 15
240.0,4,4.0,2550000,10625,Unknown,Unknown,True,True,True,True,in process,True,Recoletos 102,Salamanca 15
365.0,5,6.0,2300000,6301,Unknown,Unknown,True,True,True,True,not indicated,True,Castellana 97,Salamanca 15
247.0,2,3.0,2200000,8907,False,True,True,True,True,True,in process,False,Recoletos 102,Salamanca 15
306.0,3,3.0,3595000,11748,True,False,True,True,True,True,in process,False,Recoletos 102,Salamanca 15
105.0,3,2.0,550000,5238,True,False,True,True,True,False,B,False,Lista 101,Salamanca 15
142.0,2,2.0,1190000,8380,Unknown,Unknown,False,False,True,False,E,False,Goya 99,Salamanca 15
94.0,2,2.0,620000,6596,Unknown,Unknown,True,True,True,True,in process,False,Goya 99,Salamanca 15
279.0,4,4.0,2200000,7885,False,True,True,True,True,True,in process,True,Recoletos 102,Salamanca 15
150.0,3,2.0,1180000,7867,Unknown,Unknown,False,False,True,True,in process,True,Goya 99,Salamanca 15
131.0,3,2.0,1100000,8397,Unknown,Unknown,True,True,True,True,in process,True,Castellana 97,Salamanca 15
410.0,5,3.0,3300000,8049,True,False,False,False,True,True,in process,True,Recoletos 102,Salamanca 15
150.0,2,2.0,1800000,12000,Unknown,Unknown,True,True,True,True,in process,True,Recoletos 102,Salamanca 15
471.0,6,4.0,4159000,8830,True,False,True,True,True,True,E,True,Recoletos 102,Salamanca 15
706.0,6,7.0,6500000,9207,False,True,True,True,True,True,C,True,Recoletos 102,Salamanca 15
115.0,3,2.0,1150000,10000,True,False,True,True,True,True,in process,False,Recoletos 102,Salamanca 15
270.0,4,3.0,1970000,7296,Unknown,Unknown,False,False,True,True,in process,False,Recoletos 102,Salamanca 15
310.0,4,5.0,1695000,5468,True,False,True,True,True,True,B,True,Goya 99,Salamanca 15
70.0,1,1.0,490000,7000,True,False,True,True,True,True,in process,True,Goya 99,Salamanca 15
281.0,4,4.0,2200000,7829,Unknown,Unknown,True,True,True,True,not indicated,True,Castellana 97,Salamanca 15
340.0,5,3.0,2900000,8529,True,False,True,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
456.0,6,4.0,2100000,4605,True,False,False,True,True,True,E,True,Goya 99,Salamanca 15
295.0,4,4.0,3620000,12271,False,True,True,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
145.0,3,2.0,990000,6828,True,False,True,True,True,True,in process,False,Goya 99,Salamanca 15
485.0,6,5.0,2960000,6103,Unknown,Unknown,True,True,True,True,not indicated,True,Castellana 97,Salamanca 15
391.0,6,5.0,2200000,5627,Unknown,Unknown,False,True,True,True,not indicated,True,Recoletos 102,Salamanca 15
350.0,5,3.0,2150000,6143,Unknown,Unknown,False,True,True,True,in process,False,Castellana 97,Salamanca 15
444.0,7,5.0,2950000,6644,Unknown,Unknown,True,True,True,True,not indicated,True,Castellana 97,Salamanca 15
250.0,4,4.0,2270000,9080,Unknown,Unknown,True,True,True,True,not indicated,True,Castellana 97,Salamanca 15
372.0,4,5.0,1995000,5363,Unknown,Unknown,True,True,True,True,not indicated,True,Castellana 97,Salamanca 15
287.0,4,4.0,1975000,6882,Unknown,Unknown,True,True,True,True,not indicated,False,Recoletos 102,Salamanca 15
166.0,3,3.0,1975000,11898,Unknown,Unknown,True,False,True,True,not indicated,True,Castellana 97,Salamanca 15
251.0,4,5.0,2280000,9084,False,True,True,True,True,True,in process,False,Castellana 97,Salamanca 15
404.0,5,5.0,4350000,10767,True,False,True,True,True,True,in process,False,Recoletos 102,Salamanca 15
