price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,education_centers,sports_centers,social_wellness_index,urban_mobility_index,education_index,employment_index,health_index,kmean_cluster
615000,planta 3,exterior,2,92.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
212000,planta 3,interior,1,37.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
890000,entreplanta,exterior,2,144.0,0,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
1480000,planta 2,exterior,3,147.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
465000,planta 5,exterior,4,105.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
820000,planta 5,exterior,2,89.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
547000,planta 3,exterior,4,144.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
695000,planta 5,exterior,4,108.0,1,1,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
835560,planta 6,exterior,3,160.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
489500,entreplanta,exterior,2,120.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
290000,planta 7,exterior,2,70.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
690000,planta 1,exterior,3,117.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
169900,bajo,exterior,1,44.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
420000,planta 5,interior,4,94.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
850000,planta 5,exterior,3,160.0,1,1,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
399000,planta 5,interior,1,75.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
625000,planta 8,exterior,4,137.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
1200000,planta 5,exterior,3,175.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
540000,planta 6,exterior,4,117.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
350000,bajo,interior,3,140.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
495000,planta 1,exterior,3,100.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
379000,planta 5,exterior,3,90.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
625000,planta 14,exterior,4,150.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
435000,planta 5,interior,1,52.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
198000,planta 2,interior,2,44.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
280000,entreplanta,interior,2,73.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
120000,planta 1,interior,1,30.0,0,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
290000,planta 3,exterior,2,61.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
450000,planta 2,exterior,3,95.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
399000,planta 3,interior,2,75.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
360000,planta 3,interior,2,47.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
495000,planta 6,exterior,4,113.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
650000,planta 1,exterior,3,109.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
720000,planta 6,exterior,3,158.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
345000,planta 6,exterior,1,56.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
366000,planta 6,exterior,1,56.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
655000,planta 2,exterior,4,131.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
625000,planta 7,exterior,2,161.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
298000,planta 2,exterior,2,72.0,0,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
360000,planta 7,exterior,3,88.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
619000,planta 6,exterior,4,159.0,1,1,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
1250000,planta 3,exterior,3,141.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
390000,planta 3,interior,1,49.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
195000,planta 2,interior,2,40.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
576000,planta 4,interior,4,120.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
251000,planta 3,exterior,2,145.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
533000,planta 2,exterior,3,126.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
365000,entreplanta,exterior,2,93.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
315000,planta 3,exterior,2,67.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
469000,planta 2,exterior,3,100.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
620000,planta 1,exterior,2,87.0,1,1,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
439900,planta 1,exterior,3,82.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
320000,planta 8,interior,2,60.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
580000,planta 4,exterior,2,96.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
850000,planta 5,exterior,4,150.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
460000,planta 1,exterior,3,126.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
500000,planta 5,interior,3,94.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
650000,planta 2,exterior,3,110.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
615000,planta 3,exterior,2,88.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
890000,planta 1,exterior,3,144.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
547000,planta 2,exterior,2,102.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
505000,planta 2,interior,3,80.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
725000,planta 5,exterior,4,115.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
585000,planta 13,exterior,4,115.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
765000,planta 8,exterior,2,88.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
422000,planta 3,exterior,4,102.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
695000,planta 1,exterior,3,99.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
550000,planta 6,exterior,2,75.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
649000,planta 3,interior,3,110.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
385000,semi-sotano,interior,1,55.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
490000,planta 1,exterior,2,105.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
575000,bajo,exterior,3,121.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
475000,planta 3,exterior,2,113.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
670000,planta 2,interior,3,104.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
250000,planta 1,interior,1,60.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
460000,planta 2,exterior,3,110.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
725000,planta 2,exterior,4,171.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
729000,planta 2,interior,2,150.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
650000,planta 2,interior,3,104.0,1,1,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
1425000,bajo,exterior,2,194.0,1,1,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
470000,planta 6,exterior,3,113.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
680000,planta 4,interior,3,124.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
700000,planta 3,exterior,2,110.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
255000,entreplanta,interior,2,52.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
610000,planta 5,exterior,3,110.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
475000,planta 3,exterior,1,113.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
575000,planta 9,exterior,2,91.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
417000,planta 11,exterior,3,103.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
400000,planta 4,exterior,2,100.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
499000,planta 2,interior,4,110.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
739000,planta 2,exterior,3,150.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
185000,bajo,interior,2,39.0,0,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
195000,planta 3,interior,1,37.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
229000,planta 1,interior,2,45.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
240000,planta 6,interior,1,34.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
400000,planta 4,interior,3,90.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
435000,planta 2,interior,4,95.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
769000,planta 6,exterior,3,128.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
198000,bajo,interior,2,55.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
500000,planta 4,interior,2,87.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
648900,planta 1,exterior,1,172.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
850000,planta 1,exterior,4,169.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
250000,planta 1,interior,1,58.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
580000,planta 4,exterior,3,120.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
490000,planta 4,interior,2,88.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
160000,semi-sotano,interior,1,50.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
675000,planta 5,exterior,3,160.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
650000,planta 2,exterior,3,117.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
460000,planta 5,exterior,3,91.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
520000,planta 1,exterior,4,157.0,1,1,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
255000,planta 3,exterior,1,55.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
624500,planta 7,exterior,3,141.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
299999,planta 3,exterior,1,46.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
244000,planta 2,interior,2,65.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
443500,planta 6,exterior,2,104.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
599000,planta 7,exterior,4,136.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
648900,planta 1,exterior,3,175.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
220000,bajo,interior,2,60.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
365000,bajo,exterior,2,79.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
443500,planta 5,exterior,2,87.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
315000,planta 3,exterior,1,58.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
440000,planta 3,interior,4,125.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
525000,planta 1,exterior,3,120.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
770000,planta 1,exterior,4,150.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
580000,planta 1,interior,4,123.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
880000,planta 4,exterior,3,167.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
250000,bajo,exterior,2,65.0,0,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
320000,entreplanta,interior,2,38.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
449000,planta 6,exterior,3,92.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
219000,planta 1,exterior,3,68.0,0,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
278000,planta 4,interior,2,52.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
800000,planta 1,exterior,2,95.0,0,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
370000,planta 3,exterior,1,45.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
525000,bajo,exterior,1,75.0,1,1,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
1090000,planta 5,interior,4,175.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
649000,planta 2,exterior,3,113.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
443500,planta 6,interior,2,103.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
480000,planta 1,interior,4,110.0,1,1,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
520000,planta 4,exterior,3,137.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
690000,planta 2,interior,3,103.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
795000,planta 1,exterior,3,150.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
443500,planta 6,exterior,2,88.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
570000,planta 7,exterior,2,98.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
390000,planta 1,exterior,3,104.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
640000,planta 1,exterior,3,126.0,1,1,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
545000,planta 3,exterior,3,95.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
339000,planta 7,interior,2,50.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
349000,bajo,exterior,3,190.0,0,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
700000,planta 1,interior,1,63.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
299000,planta 1,exterior,3,60.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
710000,planta 5,exterior,2,110.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
889000,planta 5,exterior,3,175.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
580000,planta 4,exterior,3,120.0,1,1,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
795000,planta 1,exterior,3,150.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
648900,planta 1,exterior,3,172.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
610000,planta 7,exterior,3,127.0,1,1,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
710000,planta 7,exterior,3,100.0,1,0,Estrella,retiro,9.0,0.0,5.85,6.28,5.56,3.81,7.06,0
480000,planta 3,interior,3,75.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
330000,planta 2,interior,1,46.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
450000,planta 2,interior,3,120.0,1,1,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
290000,bajo,exterior,2,80.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
599000,planta 3,exterior,3,106.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
610000,planta 3,interior,4,125.0,1,0,Niño Jesús,retiro,21.0,0.0,6.08,7.24,5.27,3.89,6.6,0
530000,planta 5,exterior,4,59.0,1,0,Ibiza,retiro,5.0,0.0,8.17,56.34,3.6,5.55,6.55,0
410000,planta 4,exterior,2,86.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
690000,planta 1,interior,1,63.0,1,0,Jerónimos,retiro,0.0,0.0,9.05,3.24,3.36,4.7,13.62,0
980000,planta 3,exterior,3,104.0,1,0,Pacífico,retiro,15.0,2.0,6.13,11.74,3.79,4.8,6.71,0
116900,planta 1,interior,1,30.0,1,0,Adelfas,retiro,8.0,0.0,6.04,7.47,3.86,4.94,8.31,0
268000,planta 1,exterior,1,75.0,1,1,Rosas,san-blas,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
512000,planta 1,exterior,3,124.0,1,1,Simancas,san-blas,25.0,0.0,8.8,5.46,9.44,8.83,6.48,0
475000,planta 5,exterior,3,127.0,1,1,Simancas,san-blas,25.0,0.0,8.8,5.46,9.44,8.83,6.48,0
268000,bajo,exterior,1,59.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
184900,planta 4,exterior,3,65.0,1,0,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
315000,planta 1,exterior,2,94.0,1,0,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
329900,planta 1,exterior,2,105.0,1,1,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
235900,entreplanta,exterior,3,104.0,1,0,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
258900,bajo,exterior,3,72.0,1,0,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
499000,planta 5,exterior,2,75.0,1,1,Rosas,san-blas,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
300000,planta 5,exterior,4,90.0,1,0,Salvador,san-blas,7.0,0.0,8.27,5.14,8.35,6.13,7.5,0
545000,planta 7,exterior,3,141.0,1,1,Simancas,san-blas,25.0,0.0,8.8,5.46,9.44,8.83,6.48,0
359900,planta 1,exterior,3,114.0,1,0,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
549000,planta 5,exterior,3,177.0,1,1,Rosas,san-blas,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
820000,planta 1,exterior,4,195.0,1,1,Salvador,san-blas,7.0,0.0,8.27,5.14,8.35,6.13,7.5,0
679000,planta 3,exterior,3,150.0,1,0,Salvador,san-blas,7.0,0.0,8.27,5.14,8.35,6.13,7.5,0
475000,planta 3,exterior,3,152.0,1,1,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
490000,planta 2,exterior,3,125.0,1,0,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
349500,planta 2,exterior,3,108.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
293000,planta 3,exterior,2,86.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
370000,planta 3,exterior,3,92.0,1,0,Salvador,san-blas,7.0,0.0,8.27,5.14,8.35,6.13,7.5,0
495000,planta 2,exterior,3,130.0,1,0,Salvador,san-blas,7.0,0.0,8.27,5.14,8.35,6.13,7.5,0
196000,planta 1,exterior,2,88.0,1,0,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
249000,planta 4,exterior,2,60.0,1,0,Salvador,san-blas,7.0,0.0,8.27,5.14,8.35,6.13,7.5,0
185000,planta 3,exterior,1,49.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
225000,entreplanta,exterior,2,67.0,1,0,Salvador,san-blas,7.0,0.0,8.27,5.14,8.35,6.13,7.5,0
235000,bajo,exterior,1,78.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
420000,planta 6,exterior,2,95.0,1,1,Rosas,san-blas,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
270000,planta 2,exterior,1,102.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
365000,planta 3,exterior,2,125.0,1,1,Simancas,san-blas,25.0,0.0,8.8,5.46,9.44,8.83,6.48,0
408000,planta 1,exterior,3,103.0,1,1,Simancas,san-blas,25.0,0.0,8.8,5.46,9.44,8.83,6.48,0
439999,planta 1,exterior,3,130.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
191900,planta 1,exterior,3,67.0,1,0,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
279999,planta 1,exterior,3,103.0,1,0,Rosas,san-blas,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
364000,planta 5,exterior,2,121.0,1,0,Rosas,san-blas,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
149900,planta 4,exterior,3,68.0,0,0,Rosas,san-blas,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
272000,planta 1,exterior,2,112.0,1,1,Rosas,san-blas,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
229900,planta 2,exterior,3,89.0,1,0,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
240000,planta 4,exterior,3,70.0,1,0,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
298900,planta 2,exterior,3,114.0,1,1,Rosas,san-blas,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
279000,planta 1,exterior,2,89.0,1,0,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
165900,planta 2,interior,1,55.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
293000,planta 3,exterior,1,63.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
749000,chalet,exterior,4,192.0,0,1,Arcos,san-blas,19.0,0.0,6.13,5.14,8.23,8.58,6.92,0
249900,planta 3,exterior,1,71.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
340000,planta 1,exterior,3,119.0,1,0,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
199900,semi-sotano,exterior,3,97.0,1,0,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
290000,planta 4,exterior,4,136.0,1,0,Hellín,san-blas,5.0,1.0,6.66,4.82,8.56,9.37,8.83,0
310000,planta 1,exterior,3,143.0,1,1,Rosas,san-blas,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
360000,planta 4,exterior,4,111.0,1,1,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
408000,planta 1,exterior,3,130.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
234899,planta 2,exterior,2,80.0,1,0,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
225000,planta 3,exterior,1,63.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
235000,planta 4,exterior,1,60.0,1,1,Rejas,san-blas,10.0,1.0,7.33,4.24,6.31,7.98,6.97,0
440000,planta 3,exterior,4,135.0,1,1,Canillejas,san-blas,11.0,0.0,6.2,6.24,7.96,8.3,5.88,0
545000,planta 7,exterior,3,107.0,1,1,Simancas,san-blas,25.0,0.0,8.8,5.46,9.44,8.83,6.48,0
