price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
125000,bajo,exterior,2,67.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
181000,planta 2,exterior,3,78.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
109000,bajo,exterior,3,56.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
130000,planta 4,exterior,2,65.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
183500,planta 1,exterior,4,90.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
102000,bajo,,1,53.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
150000,bajo,exterior,2,56.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
179000,bajo,exterior,3,90.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
182000,planta 4,exterior,3,65.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
260000,planta 1,exterior,4,110.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
169900,planta 4,exterior,3,70.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
199000,planta 2,interior,3,70.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
196000,planta 1,interior,3,70.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
190000,planta 2,exterior,3,92.0,0,0,Casco Histórico de Vicálvaro,vicalvaro
145000,planta 4,exterior,3,75.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
145000,planta 1,interior,3,72.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
125000,bajo,exterior,2,60.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
128600,planta 1,exterior,3,68.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
148000,planta 2,exterior,3,105.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
108000,planta 3,exterior,3,64.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
174000,bajo,exterior,3,99.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
115000,bajo,exterior,2,50.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
145000,planta 1,exterior,2,89.0,0,1,Casco Histórico de Vallecas,villa-de-vallecas
126000,bajo,exterior,3,116.0,0,0,Santa Eugenia,villa-de-vallecas
170000,planta 3,exterior,1,53.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
109900,planta 3,exterior,2,70.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
119000,bajo,exterior,3,65.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
129000,planta 1,exterior,2,52.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
156000,planta 1,exterior,2,70.0,0,1,Casco Histórico de Vallecas,villa-de-vallecas
160300,planta 3,exterior,3,72.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
132000,planta 2,exterior,3,74.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
138500,planta 2,exterior,2,65.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
129000,planta 2,exterior,3,65.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
168000,planta 2,exterior,3,64.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
70000,planta 1,exterior,2,50.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
130000,planta 2,exterior,3,70.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
129000,planta 3,exterior,2,54.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
180000,planta 2,exterior,2,65.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
120000,planta 2,exterior,2,71.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
172500,bajo,exterior,1,65.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
150000,planta 3,interior,3,65.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
210000,entreplanta,exterior,3,96.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
147000,bajo,exterior,2,54.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
111000,planta 3,exterior,2,52.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
120000,bajo,exterior,1,37.0,0,1,Casco Histórico de Vallecas,villa-de-vallecas
145200,planta 1,exterior,2,64.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
153800,planta 1,exterior,3,69.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
159900,planta 1,exterior,3,85.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
329000,planta 1,exterior,9,180.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
145200,planta 1,exterior,1,64.0,0,1,Casco Histórico de Vallecas,villa-de-vallecas
105000,planta 1,interior,2,55.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
99000,planta 3,exterior,3,63.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
148000,planta 2,exterior,3,64.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
163500,planta 4,exterior,3,70.0,0,1,Casco Histórico de Vallecas,villa-de-vallecas
195000,casa,exterior,3,115.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
153900,planta 3,exterior,3,82.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
180000,planta 1,exterior,4,98.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
126100,bajo,exterior,3,57.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
179900,planta 1,exterior,4,95.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
169000,planta 3,exterior,3,75.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
155500,planta 2,exterior,2,66.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
121000,planta 3,exterior,2,52.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
145900,planta 3,exterior,3,75.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
154900,planta 2,exterior,3,75.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
130000,planta 1,exterior,2,52.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
165000,planta 2,exterior,3,68.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
135000,planta 1,exterior,2,76.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
149000,bajo,exterior,2,55.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
185000,planta 1,exterior,3,82.0,0,0,Santa Eugenia,villa-de-vallecas
166000,planta 3,exterior,3,75.0,0,0,Santa Eugenia,villa-de-vallecas
165000,planta 1,exterior,3,60.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
109000,planta 2,exterior,2,50.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
139500,bajo,exterior,1,56.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
153800,planta 1,exterior,3,73.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
144100,sotano,interior,2,54.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
195000,planta 2,exterior,2,66.0,0,1,Casco Histórico de Vallecas,villa-de-vallecas
153800,planta 1,,3,69.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
147700,planta 3,,3,80.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
119000,bajo,exterior,3,49.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
173000,planta 3,exterior,2,70.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
153000,planta 2,exterior,3,72.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
117000,planta 3,exterior,3,74.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
181000,bajo,exterior,2,75.0,0,1,Casco Histórico de Vallecas,villa-de-vallecas
143000,bajo,exterior,2,54.0,0,1,Casco Histórico de Vallecas,villa-de-vallecas
150000,planta 1,interior,3,65.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
145000,planta 2,exterior,3,72.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
97100,bajo,,3,56.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
139000,bajo,exterior,2,54.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
126100,bajo,,1,57.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
115000,planta 3,exterior,2,54.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
186300,bajo,,3,81.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
119000,bajo,exterior,4,65.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
155000,planta 2,exterior,3,85.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
158594,planta 1,exterior,3,71.0,0,0,Santa Eugenia,villa-de-vallecas
119000,bajo,,3,49.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
145200,planta 1,,2,89.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
125000,bajo,interior,3,69.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
135000,planta 1,exterior,3,62.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
119000,planta 1,exterior,3,65.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
142000,planta 1,exterior,2,70.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
145000,planta 3,exterior,3,85.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
139000,planta 2,exterior,3,75.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
80500,planta 2,,2,50.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
70000,bajo,exterior,1,32.0,0,0,Ensanche de Vallecas,villa-de-vallecas
126100,bajo,exterior,1,57.0,0,0,Ensanche de Vallecas,villa-de-vallecas
125900,planta 1,exterior,3,65.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
125000,planta 2,exterior,2,65.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
130000,planta 3,exterior,2,64.0,0,0,Casco Histórico de Vallecas,villa-de-vallecas
152000,planta 1,exterior,3,88.0,0,0,Villaverde Alto,villaverde
136000,bajo,exterior,3,59.0,0,0,Los Rosales,villaverde
136900,bajo,exterior,2,64.0,0,0,Los Ángeles,villaverde
239900,planta 2,exterior,2,115.0,0,0,Villaverde Alto,villaverde
220000,chalet,exterior,4,109.0,0,0,Villaverde Alto,villaverde
146000,planta 2,exterior,3,85.0,0,0,Los Rosales,villaverde
145000,planta 1,exterior,3,58.0,0,0,Los Ángeles,villaverde
120000,planta 3,exterior,3,60.0,0,0,Villaverde Alto,villaverde
100000,planta 1,exterior,2,54.0,0,0,Los Rosales,villaverde
115000,planta 3,exterior,2,58.0,0,0,Los Rosales,villaverde
98500,planta 1,interior,1,53.0,0,0,Villaverde Alto,villaverde
165000,planta 2,exterior,3,100.0,0,0,Villaverde Alto,villaverde
149000,planta 5,,4,94.0,0,0,Los Ángeles,villaverde
80000,bajo,exterior,1,59.0,0,0,Villaverde Alto,villaverde
129000,bajo,exterior,2,60.0,0,0,Villaverde Alto,villaverde
130800,planta 4,exterior,3,106.0,0,0,Villaverde Alto,villaverde
129000,bajo,exterior,2,65.0,0,0,Los Ángeles,villaverde
105600,bajo,exterior,3,44.0,0,0,Villaverde Alto,villaverde
112000,planta 2,exterior,1,38.0,0,0,Villaverde Alto,villaverde
97500,planta 4,,2,66.0,0,0,San Cristóbal,villaverde
135000,planta 5,exterior,3,72.0,0,0,Los Ángeles,villaverde
154999,planta 3,exterior,4,106.0,0,0,Villaverde Alto,villaverde
134900,bajo,exterior,3,57.0,0,0,Los Rosales,villaverde
159000,planta 2,exterior,3,94.0,0,0,Villaverde Alto,villaverde
116000,planta 3,exterior,2,53.0,0,0,Villaverde Alto,villaverde
104000,planta 2,exterior,2,70.0,0,0,Villaverde Alto,villaverde
130000,planta 2,exterior,3,65.0,0,0,Los Rosales,villaverde
177000,planta 1,exterior,2,85.0,0,1,Villaverde Alto,villaverde
139999,bajo,exterior,2,65.0,0,0,San Cristóbal,villaverde
128000,bajo,exterior,2,62.0,0,0,Villaverde Alto,villaverde
135000,planta 1,exterior,3,57.0,0,0,Los Ángeles,villaverde
75000,planta 4,exterior,2,46.0,0,0,Villaverde Alto,villaverde
169800,planta 3,exterior,3,90.0,0,0,Villaverde Alto,villaverde
112500,planta 1,exterior,2,65.0,0,0,Villaverde Alto,villaverde
125000,planta 5,exterior,3,56.0,0,0,Los Ángeles,villaverde
120000,bajo,exterior,3,74.0,0,0,Butarque,villaverde
149000,planta 3,exterior,2,69.0,0,0,Villaverde Alto,villaverde
88000,bajo,exterior,2,55.0,0,0,Villaverde Alto,villaverde
199000,planta 2,exterior,4,115.0,0,0,Los Rosales,villaverde
95000,bajo,exterior,2,53.0,0,0,Villaverde Alto,villaverde
110000,planta 2,exterior,3,60.0,0,0,Los Rosales,villaverde
95000,planta 1,exterior,1,46.0,0,0,Villaverde Alto,villaverde
134500,planta 3,exterior,3,55.0,0,0,Villaverde Alto,villaverde
114999,planta 1,exterior,2,65.0,0,0,Villaverde Alto,villaverde
139999,planta 2,exterior,2,50.0,0,0,Villaverde Alto,villaverde
118000,planta 2,exterior,3,65.0,0,0,Villaverde Alto,villaverde
159900,planta 2,exterior,3,90.0,0,0,Villaverde Alto,villaverde
139500,planta 1,exterior,2,71.0,0,0,Villaverde Alto,villaverde
85000,planta 4,interior,2,55.0,0,0,Villaverde Alto,villaverde
210000,planta 4,exterior,3,111.0,0,0,Villaverde Alto,villaverde
91000,planta 2,exterior,3,55.0,0,0,Los Rosales,villaverde
98000,planta 3,exterior,3,68.0,0,0,San Cristóbal,villaverde
178000,planta 3,exterior,3,70.0,0,0,Villaverde Alto,villaverde
135000,planta 4,exterior,3,77.0,0,0,Villaverde Alto,villaverde
125000,planta 1,exterior,2,76.0,0,0,Villaverde Alto,villaverde
177900,planta 3,exterior,3,89.0,0,0,Villaverde Alto,villaverde
120000,planta 3,exterior,3,63.0,0,0,San Cristóbal,villaverde
105000,planta 4,exterior,3,71.0,0,0,San Cristóbal,villaverde
140000,entreplanta,exterior,2,97.0,0,0,Los Rosales,villaverde
150000,planta 2,exterior,3,62.0,0,1,Butarque,villaverde
147500,planta 5,exterior,3,63.0,0,0,San Cristóbal,villaverde
170000,planta 3,interior,3,65.0,0,0,Butarque,villaverde
118000,planta 4,exterior,1,63.0,0,0,San Cristóbal,villaverde
175000,planta 3,exterior,3,120.0,0,0,Villaverde Alto,villaverde
148000,planta 3,exterior,2,54.0,0,0,Los Ángeles,villaverde
140000,planta 1,exterior,2,80.0,0,0,Los Ángeles,villaverde
143000,planta 2,exterior,3,60.0,0,0,San Cristóbal,villaverde
141000,bajo,exterior,3,60.0,0,0,San Cristóbal,villaverde
143000,planta 4,exterior,2,58.0,0,0,San Cristóbal,villaverde
144000,planta 4,exterior,3,61.0,0,0,San Cristóbal,villaverde
120000,planta 3,exterior,2,70.0,0,0,Villaverde Alto,villaverde
169000,planta 2,exterior,3,90.0,0,0,Villaverde Alto,villaverde
195000,planta 1,exterior,3,99.0,0,0,Villaverde Alto,villaverde
125000,planta 5,exterior,3,75.0,0,0,Los Ángeles,villaverde
115000,planta 2,exterior,1,66.0,0,0,Butarque,villaverde
92500,planta 3,exterior,3,57.0,0,0,Los Rosales,villaverde
79000,planta 5,exterior,3,60.0,0,0,San Cristóbal,villaverde
148800,planta 3,exterior,2,73.0,0,0,Villaverde Alto,villaverde
129000,planta 1,exterior,3,65.0,0,0,Los Rosales,villaverde
91500,planta 5,exterior,2,76.0,0,0,San Cristóbal,villaverde
82000,planta 1,exterior,1,70.0,0,0,San Cristóbal,villaverde
99000,planta 3,exterior,3,55.0,0,0,Villaverde Alto,villaverde
135000,planta 2,exterior,2,73.0,0,0,Los Rosales,villaverde
113500,planta 2,exterior,3,74.0,0,0,Villaverde Alto,villaverde
189000,bajo,exterior,3,96.0,0,0,Butarque,villaverde
187000,planta 1,exterior,3,99.0,0,0,Los Rosales,villaverde
89500,planta 4,exterior,2,57.0,0,0,San Cristóbal,villaverde
155000,planta 3,exterior,4,106.0,0,0,Villaverde Alto,villaverde
335000,casa,exterior,3,180.0,0,0,Villaverde Alto,villaverde
113000,planta 1,exterior,3,76.0,0,0,San Cristóbal,villaverde
123000,planta 2,exterior,3,66.0,0,0,Los Ángeles,villaverde
120000,planta 3,exterior,3,50.0,0,0,Villaverde Alto,villaverde
125000,planta 1,exterior,3,62.0,0,0,Villaverde Alto,villaverde
115000,planta 3,exterior,1,48.0,0,0,Butarque,villaverde
157000,bajo,exterior,3,66.0,0,0,Butarque,villaverde
85000,planta 3,exterior,2,60.0,0,0,San Cristóbal,villaverde
110000,planta 1,exterior,2,86.0,0,0,Los Rosales,villaverde
79800,planta 3,exterior,2,61.0,0,0,San Cristóbal,villaverde
115000,planta 4,exterior,3,76.0,0,0,Villaverde Alto,villaverde
76500,planta 1,interior,3,57.0,0,0,San Cristóbal,villaverde
134000,planta 5,exterior,3,60.0,0,0,Los Ángeles,villaverde
105000,planta 3,,3,64.0,0,0,San Cristóbal,villaverde
180000,bajo,exterior,3,66.0,0,0,Villaverde Alto,villaverde
98000,bajo,exterior,2,49.0,0,0,Los Rosales,villaverde
115000,bajo,exterior,2,55.0,0,0,Los Rosales,villaverde
90000,planta 3,exterior,3,65.0,0,0,San Cristóbal,villaverde
118000,planta 3,interior,3,70.0,0,0,Villaverde Alto,villaverde
178000,planta 2,exterior,3,89.0,0,0,Villaverde Alto,villaverde
139990,bajo,exterior,2,65.0,0,0,San Cristóbal,villaverde
83000,planta 1,exterior,3,60.0,0,0,San Cristóbal,villaverde
138000,bajo,exterior,3,62.0,0,0,Villaverde Alto,villaverde
137000,planta 2,exterior,3,85.0,0,0,Villaverde Alto,villaverde
99000,planta 1,interior,2,40.0,0,0,Los Rosales,villaverde
140000,bajo,interior,3,67.0,0,0,Los Rosales,villaverde
210000,planta 3,exterior,4,71.0,0,0,Villaverde Alto,villaverde
126900,planta 3,exterior,3,65.0,0,0,Villaverde Alto,villaverde
110000,planta 4,,3,66.0,0,0,Villaverde Alto,villaverde
132800,planta 4,exterior,3,65.0,0,0,Los Ángeles,villaverde
160000,planta 2,exterior,3,85.0,0,0,Villaverde Alto,villaverde
96000,planta 3,exterior,3,57.0,0,0,Los Ángeles,villaverde
155000,planta 3,exterior,4,92.0,0,0,Villaverde Alto,villaverde
126700,planta 3,,2,69.0,0,0,Los Rosales,villaverde
140000,planta 3,exterior,3,101.0,0,0,Los Rosales,villaverde
200000,planta 1,exterior,4,121.0,0,0,Villaverde Alto,villaverde
62000,planta 2,exterior,1,45.0,0,0,Los Rosales,villaverde
112500,planta 3,exterior,2,61.0,0,0,Villaverde Alto,villaverde
115000,planta 3,exterior,2,63.0,0,0,Villaverde Alto,villaverde
102500,bajo,exterior,3,63.0,0,0,Villaverde Alto,villaverde
159000,bajo,exterior,2,76.0,0,0,Villaverde Alto,villaverde
115000,planta 3,exterior,2,57.0,0,0,Butarque,villaverde
112000,planta 4,exterior,2,71.0,0,0,Villaverde Alto,villaverde
91000,planta 3,,3,55.0,0,0,Los Rosales,villaverde
123500,bajo,exterior,1,45.0,0,0,Villaverde Alto,villaverde
129000,planta 4,exterior,3,81.0,0,0,Villaverde Alto,villaverde
240000,planta 2,exterior,4,129.0,0,0,Villaverde Alto,villaverde
120000,planta 3,exterior,3,61.0,0,0,Los Ángeles,villaverde
128000,planta 2,exterior,2,70.0,0,0,Butarque,villaverde
221000,planta 2,exterior,5,135.0,0,0,Los Rosales,villaverde
132000,planta 3,exterior,2,73.0,0,0,Los Rosales,villaverde
145000,planta 2,exterior,3,68.0,0,1,Villaverde Alto,villaverde
145000,planta 3,exterior,3,100.0,0,0,Los Rosales,villaverde
128000,planta 1,exterior,3,66.0,0,0,Los Rosales,villaverde
75630,planta 5,exterior,3,64.0,0,0,San Cristóbal,villaverde
111050,planta 5,exterior,3,60.0,0,0,San Cristóbal,villaverde
176000,planta 1,exterior,3,90.0,0,0,Los Rosales,villaverde
126000,planta 3,exterior,3,60.0,0,0,Los Rosales,villaverde
116500,planta 2,interior,3,70.0,0,0,Villaverde Alto,villaverde
115000,planta 1,exterior,2,43.0,0,0,Villaverde Alto,villaverde
91000,planta 3,exterior,3,55.0,0,0,Los Rosales,villaverde
69500,planta 3,exterior,3,65.0,0,0,San Cristóbal,villaverde
123500,planta 5,exterior,3,64.0,0,0,Los Ángeles,villaverde
127000,planta 3,exterior,2,70.0,0,0,Los Rosales,villaverde
130000,planta 5,exterior,3,69.0,0,0,San Cristóbal,villaverde
127000,planta 2,exterior,2,75.0,0,0,Villaverde Alto,villaverde
99123,planta 1,exterior,3,64.0,0,0,Villaverde Alto,villaverde
126000,bajo,exterior,2,52.0,0,0,Villaverde Alto,villaverde
119000,planta 2,exterior,2,81.0,0,0,Villaverde Alto,villaverde
125000,planta 1,exterior,1,45.0,0,0,Villaverde Alto,villaverde
119000,planta 4,exterior,3,75.0,0,0,Villaverde Alto,villaverde
102500,bajo,exterior,3,62.0,0,0,Villaverde Alto,villaverde
98000,planta 5,exterior,3,65.0,0,0,Los Ángeles,villaverde
149000,planta 4,exterior,3,112.0,0,0,Los Ángeles,villaverde
138000,bajo,interior,3,60.0,0,0,Villaverde Alto,villaverde
115000,planta 3,,2,48.0,0,0,Butarque,villaverde
88000,planta 4,,3,71.0,0,0,Los Rosales,villaverde
130800,planta 4,,3,106.0,0,0,Villaverde Alto,villaverde
81400,planta 5,,3,48.0,0,0,San Cristóbal,villaverde
124200,planta 3,exterior,3,65.0,0,0,Los Rosales,villaverde
99100,planta 1,,3,64.0,0,0,Villaverde Alto,villaverde
124630,planta 1,exterior,2,52.0,0,0,Butarque,villaverde
85300,planta 2,,3,77.0,0,0,San Cristóbal,villaverde
58000,planta 1,,3,63.0,0,0,Villaverde Alto,villaverde
130000,planta 3,exterior,3,64.0,0,0,Los Rosales,villaverde
109000,planta 5,exterior,3,56.0,0,0,Los Ángeles,villaverde
190000,bajo,exterior,2,76.0,0,0,Villaverde Alto,villaverde
129000,planta 4,exterior,3,65.0,0,0,Butarque,villaverde
199000,planta 2,exterior,3,116.0,0,0,Villaverde Alto,villaverde
159990,planta 3,exterior,3,83.0,0,0,Los Rosales,villaverde
129999,planta 2,interior,3,75.0,0,0,Los Rosales,villaverde
114000,planta 3,exterior,3,72.0,0,0,Villaverde Alto,villaverde
140000,planta 2,exterior,3,72.0,0,0,Villaverde Alto,villaverde
78900,bajo,exterior,3,55.0,0,0,Los Rosales,villaverde
113300,planta 1,exterior,2,60.0,0,0,Los Rosales,villaverde
93000,planta 3,exterior,3,58.0,0,0,Villaverde Alto,villaverde
199000,planta 1,exterior,3,112.0,0,0,Villaverde Alto,villaverde
115000,planta 3,,1,48.0,0,0,Butarque,villaverde
78900,planta 1,exterior,3,63.0,0,0,Los Rosales,villaverde
96000,bajo,exterior,1,45.0,0,0,Villaverde Alto,villaverde
154000,planta 1,exterior,2,74.0,0,0,Villaverde Alto,villaverde
87260,planta 4,exterior,3,65.0,0,0,San Cristóbal,villaverde
69500,planta 4,exterior,3,64.0,0,0,San Cristóbal,villaverde
62000,planta 1,,3,42.0,0,0,San Cristóbal,villaverde
115000,bajo,exterior,2,52.0,0,0,Villaverde Alto,villaverde
102500,planta 3,exterior,2,62.0,0,0,Villaverde Alto,villaverde
150000,planta 3,exterior,3,73.0,0,0,Villaverde Alto,villaverde
130000,planta 2,exterior,3,71.0,0,0,Los Rosales,villaverde
105600,bajo,exterior,3,62.0,0,0,Villaverde Alto,villaverde
95900,bajo,,3,63.0,0,0,Los Ángeles,villaverde
76000,planta 4,,3,62.0,0,0,Villaverde Alto,villaverde
86700,planta 2,,2,63.0,0,0,Los Rosales,villaverde
78000,planta 1,,3,64.0,0,0,San Cristóbal,villaverde
55100,planta 2,,3,64.0,0,0,San Cristóbal,villaverde
86500,planta 1,exterior,2,69.0,0,0,San Cristóbal,villaverde
137000,planta 2,exterior,3,64.0,0,0,San Cristóbal,villaverde
100000,planta 4,exterior,3,77.0,0,0,Los Rosales,villaverde
129000,planta 1,exterior,3,61.0,0,0,Los Ángeles,villaverde
220000,planta 1,exterior,3,120.0,0,0,Villaverde Alto,villaverde
123999,planta 4,exterior,2,71.0,0,0,Villaverde Alto,villaverde
77500,planta 1,,3,71.0,0,0,Villaverde Alto,villaverde
68000,planta 4,,2,59.0,0,0,San Cristóbal,villaverde
143000,planta 2,,3,95.0,0,0,Villaverde Alto,villaverde
89500,bajo,,3,75.0,0,0,Los Ángeles,villaverde
78500,bajo,,1,46.0,0,0,Villaverde Alto,villaverde
75000,planta 4,,3,62.0,0,0,San Cristóbal,villaverde
53800,planta 1,,3,62.0,0,0,San Cristóbal,villaverde
106000,planta 2,exterior,2,69.0,0,0,Villaverde Alto,villaverde
114500,bajo,exterior,3,60.0,0,0,Villaverde Alto,villaverde
108500,planta 3,,3,64.0,0,0,San Cristóbal,villaverde
108500,planta 3,,3,63.0,0,0,San Cristóbal,villaverde
98000,planta 3,exterior,3,60.0,0,0,Villaverde Alto,villaverde
118000,planta 4,,3,55.0,0,0,Butarque,villaverde
116000,planta 3,exterior,4,77.0,0,0,San Cristóbal,villaverde
88000,bajo,exterior,2,56.0,0,0,Villaverde Alto,villaverde
97000,planta 3,,1,64.0,0,0,Butarque,villaverde
89000,bajo,,3,78.0,0,0,Villaverde Alto,villaverde
65000,planta 4,interior,3,61.0,0,0,Butarque,villaverde
115000,planta 1,exterior,2,50.0,0,0,Los Rosales,villaverde
76500,planta 1,exterior,3,60.0,0,0,San Cristóbal,villaverde
