price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,parking_spaces,urban_mobility_index,education_index,employment_index
380000,planta 1,exterior,3,115.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
300000,planta 11,exterior,3,104.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
245808,planta 2,exterior,2,75.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
161000,bajo,exterior,2,72.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
175000,bajo,exterior,1,73.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
400000,planta 8,exterior,2,95.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
320000,planta 2,exterior,1,69.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
390000,planta 2,exterior,3,140.0,1,1,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
1290000,chalet,exterior,3,355.0,0,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
228000,planta 1,exterior,1,62.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
507000,planta 5,exterior,3,110.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
575000,planta 3,exterior,3,115.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
250000,planta 1,exterior,1,67.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
246000,bajo,exterior,2,91.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
215000,planta 4,exterior,3,84.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
846800,planta 4,exterior,4,180.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
235000,bajo,exterior,4,92.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
780000,bajo,exterior,3,170.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
153000,planta 5,exterior,3,70.0,0,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
285000,bajo,exterior,2,69.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
198000,entreplanta,exterior,1,44.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
126050,bajo,exterior,1,53.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
228000,planta 1,exterior,1,63.0,0,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
480000,planta 1,exterior,4,184.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
329999,planta 9,exterior,3,110.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
299999,planta 1,exterior,3,115.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
795000,chalet,exterior,4,295.0,0,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
340000,bajo,exterior,2,72.0,0,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
760000,planta 4,exterior,2,119.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
361600,planta 4,interior,1,51.0,0,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
630000,planta 1,exterior,3,140.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
450000,planta 7,exterior,3,118.0,1,1,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
190000,planta 2,exterior,2,70.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
465000,planta 1,exterior,3,114.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
553900,planta 5,exterior,3,143.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
370000,planta 2,exterior,5,147.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
275000,planta 4,exterior,3,90.0,1,1,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
240000,planta 4,exterior,2,70.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
1300000,chalet,exterior,5,325.0,0,1,Piovera,hortaleza,0.0,6.86,6.49,5.55
740000,planta 1,exterior,3,143.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
440000,planta 1,exterior,2,102.0,1,0,Piovera,hortaleza,0.0,6.86,6.49,5.55
280000,planta 3,exterior,1,58.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
290000,bajo,exterior,3,98.0,0,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
151000,planta 1,exterior,2,56.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
325000,planta 5,exterior,3,89.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
237000,planta 2,exterior,3,76.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
664107,planta 2,exterior,3,168.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
215000,planta 7,exterior,3,60.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
265000,planta 3,exterior,2,107.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
240000,bajo,exterior,2,85.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
195000,planta 3,exterior,3,79.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
1135000,planta 1,exterior,6,339.0,1,1,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
335000,planta 2,exterior,2,80.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
390000,planta 4,exterior,3,111.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
375000,planta 11,exterior,3,92.0,1,1,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
349000,planta 1,exterior,3,115.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
450000,planta 1,exterior,2,110.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
800000,planta 5,exterior,3,260.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
130000,semi-sotano,exterior,1,35.0,0,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
530000,planta 3,exterior,3,115.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
515000,bajo,exterior,2,135.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
190000,bajo,exterior,1,70.0,1,1,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
899000,planta 5,exterior,4,167.0,1,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
301000,planta 1,exterior,1,60.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
413000,planta 3,exterior,1,66.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
535000,planta 3,exterior,3,128.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
775000,planta 3,exterior,3,210.0,1,1,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
480000,planta 1,exterior,2,112.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
1290000,chalet,exterior,4,355.0,0,1,Palomas,hortaleza,0.0,5.47,6.35,5.69
245000,planta 1,exterior,3,63.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
228000,planta 1,exterior,1,56.0,0,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
210000,planta 3,exterior,3,104.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
480000,planta 4,exterior,2,108.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
189900,bajo,exterior,2,53.0,0,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
333000,planta 1,exterior,2,67.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
378000,bajo,exterior,2,85.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
195000,bajo,exterior,1,44.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
240000,planta 2,exterior,1,110.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
399000,planta 3,exterior,2,94.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
285000,planta 2,exterior,4,102.0,1,0,Apóstol Santiago,hortaleza,645.0,7.84,5.71,6.58
265000,planta 5,exterior,3,97.0,1,1,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
295000,planta 8,exterior,3,111.0,1,1,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
600000,planta 2,exterior,2,157.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
370000,planta 5,exterior,4,120.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
460000,planta 4,exterior,3,112.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
159000,planta 6,exterior,1,50.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
230000,planta 4,exterior,2,73.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
795000,chalet,exterior,5,360.0,0,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
860900,planta 4,exterior,4,209.0,1,0,Palomas,hortaleza,0.0,5.47,6.35,5.69
85000,bajo,exterior,1,27.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
245000,planta 1,exterior,3,80.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
497000,planta 2,exterior,2,100.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
500500,planta 4,exterior,2,99.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
420000,planta 1,interior,2,80.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
235000,planta 4,exterior,1,46.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
185000,bajo,exterior,2,50.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
560000,planta 4,exterior,3,120.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
340000,planta 3,exterior,1,74.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
410000,planta 4,exterior,2,101.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
670000,bajo,interior,3,130.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
140000,bajo,exterior,2,73.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
240000,planta 1,exterior,1,55.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
161700,bajo,exterior,2,59.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
350000,planta 7,exterior,3,120.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
126000,bajo,exterior,1,40.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
239000,planta 5,exterior,3,86.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
259900,planta 4,exterior,1,85.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
195000,bajo,exterior,1,44.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
780000,bajo,exterior,3,134.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
299000,entreplanta,exterior,2,78.0,1,1,Canillas,hortaleza,1134.0,6.74,6.07,5.39
700000,planta 6,exterior,2,85.0,1,1,Piovera,hortaleza,0.0,6.86,6.49,5.55
363000,planta 1,exterior,3,115.0,1,0,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
285000,planta 1,exterior,1,72.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
165000,planta 4,exterior,3,59.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
790000,planta 2,exterior,3,149.0,1,1,Piovera,hortaleza,0.0,6.86,6.49,5.55
330000,planta 8,exterior,3,92.0,1,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
550000,planta 6,exterior,4,140.0,1,1,Valdefuentes,hortaleza,0.0,5.49,4.49,5.32
200000,planta 1,exterior,3,70.0,0,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
205000,planta 5,exterior,2,79.0,1,0,Pinar del Rey,hortaleza,2062.0,6.91,6.3,6.45
255000,chalet,exterior,3,86.0,0,0,Canillas,hortaleza,1134.0,6.74,6.07,5.39
749000,planta 3,exterior,4,134.0,1,0,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
319500,planta 2,exterior,5,154.0,1,0,Lucero,latina,727.0,5.9,8.51,9.21
199000,planta 2,exterior,4,114.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
349000,planta 3,exterior,4,171.0,1,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
750000,planta 11,exterior,5,192.0,1,1,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
289000,planta 6,exterior,3,78.0,1,1,Lucero,latina,727.0,5.9,8.51,9.21
159900,bajo,exterior,3,70.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
141500,planta 1,exterior,2,66.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
285000,planta 1,exterior,3,100.0,1,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
169500,planta 1,exterior,3,113.0,0,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
270000,planta 4,exterior,3,146.0,1,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
230000,planta 2,exterior,3,98.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
195000,planta 6,exterior,3,98.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
162500,bajo,exterior,2,50.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
160000,planta 1,exterior,3,73.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
130000,bajo,exterior,2,63.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
185000,planta 2,exterior,3,76.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
169000,planta 7,exterior,3,76.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
650000,chalet,exterior,5,253.0,0,1,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
450000,planta 2,exterior,3,127.0,1,1,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
172000,planta 7,exterior,2,60.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
232000,planta 1,exterior,3,79.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
249900,planta 1,exterior,5,130.0,0,1,Aluche,latina,1223.0,6.78,8.65,8.63
291000,planta 2,exterior,4,116.0,1,1,Campamento,latina,0.0,7.4,8.33,9.74
655000,planta 5,exterior,3,140.0,1,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
130000,bajo,exterior,2,55.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
192000,planta 13,exterior,4,130.0,1,0,Lucero,latina,727.0,5.9,8.51,9.21
308000,planta 2,exterior,4,118.0,1,0,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
250000,planta 10,exterior,3,77.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
239000,bajo,exterior,3,77.0,1,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
189000,planta 6,exterior,2,64.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
269900,planta 1,exterior,4,121.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
195000,planta 6,exterior,3,80.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
240000,planta 3,exterior,3,77.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
240000,planta 5,exterior,3,88.0,1,1,Lucero,latina,727.0,5.9,8.51,9.21
255000,planta 10,exterior,3,77.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
239000,planta 6,exterior,3,84.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
339900,planta 5,exterior,3,130.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
230000,planta 8,exterior,3,76.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
312000,chalet,exterior,4,191.0,0,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
140000,planta 5,exterior,2,63.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
239000,planta 4,exterior,3,75.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
412000,planta 7,exterior,4,135.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
188500,planta 4,exterior,3,84.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
605000,planta 6,exterior,4,125.0,1,0,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
205000,planta 2,exterior,3,77.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
175000,planta 1,exterior,3,84.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
339500,planta 1,exterior,3,136.0,1,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
165000,planta 10,exterior,3,73.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
528000,planta 1,exterior,5,150.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
450000,planta 6,exterior,3,92.0,1,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
890000,planta 16,exterior,4,140.0,1,0,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
320000,planta 1,exterior,3,70.0,1,1,Lucero,latina,727.0,5.9,8.51,9.21
230000,bajo,exterior,3,150.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
320000,planta 4,exterior,2,90.0,1,1,Lucero,latina,727.0,5.9,8.51,9.21
260000,planta 4,exterior,3,102.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
225000,planta 2,exterior,3,82.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
363000,planta 8,exterior,3,122.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
146500,bajo,exterior,3,73.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
655000,planta 2,exterior,4,173.0,1,1,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
280000,planta 6,exterior,3,88.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
198000,bajo,exterior,3,112.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
170000,planta 1,exterior,7,200.0,1,0,Campamento,latina,0.0,7.4,8.33,9.74
249000,planta 4,exterior,3,92.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
350000,planta 2,exterior,4,142.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
380000,planta 1,exterior,4,125.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
260000,planta 6,exterior,3,78.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
248000,planta 5,exterior,3,75.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
849000,planta 8,exterior,4,260.0,1,1,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
415000,planta 4,exterior,3,122.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
179000,planta 6,exterior,3,73.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
725000,planta 2,exterior,4,200.0,1,1,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
156000,bajo,exterior,3,71.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
399000,bajo,exterior,4,115.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
825000,planta 10,exterior,5,198.0,1,1,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
157000,bajo,exterior,2,75.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
189999,planta 2,exterior,3,90.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
220000,planta 1,exterior,3,95.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
300000,planta 6,exterior,3,109.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
210000,planta 4,exterior,3,80.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
216000,planta 7,exterior,3,95.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
390000,planta 3,exterior,5,132.0,1,0,Lucero,latina,727.0,5.9,8.51,9.21
399000,bajo,exterior,4,124.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
325000,planta 8,exterior,4,101.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
359999,planta 11,exterior,4,132.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
200000,planta 3,exterior,3,90.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
183000,bajo,exterior,3,80.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
162000,bajo,exterior,2,62.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
329475,bajo,exterior,3,93.0,1,1,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
294965,planta 3,exterior,2,96.0,1,1,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
232000,planta 4,exterior,3,103.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
185000,planta 4,exterior,3,72.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
144000,bajo,exterior,3,80.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
410000,planta 13,exterior,4,130.0,1,0,Lucero,latina,727.0,5.9,8.51,9.21
120000,bajo,exterior,1,48.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
284999,planta 3,exterior,3,100.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
164900,planta 1,exterior,3,73.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
357000,planta 2,exterior,3,115.0,1,1,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
390000,planta 2,exterior,6,141.0,1,0,Lucero,latina,727.0,5.9,8.51,9.21
315000,planta 1,exterior,4,140.0,1,0,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
199900,planta 7,exterior,3,85.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
200000,planta 1,exterior,3,88.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
364900,planta 3,exterior,3,105.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
244000,planta 1,exterior,3,85.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
399000,planta 11,exterior,4,132.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
255000,planta 10,exterior,3,85.0,1,1,Lucero,latina,727.0,5.9,8.51,9.21
199000,planta 2,exterior,2,71.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
160000,planta 2,exterior,2,70.0,0,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
145900,bajo,exterior,3,70.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
159500,planta 4,exterior,3,75.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
450000,planta 2,exterior,4,130.0,1,0,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
140000,planta 2,exterior,3,86.0,0,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
399000,planta 8,exterior,5,208.0,1,1,Campamento,latina,0.0,7.4,8.33,9.74
200000,planta 1,exterior,2,84.0,0,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
414000,planta 4,exterior,4,142.0,1,1,Lucero,latina,727.0,5.9,8.51,9.21
340000,planta 7,exterior,4,120.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
680000,planta 4,exterior,5,160.0,1,0,Puerta del Ángel,latina,1025.0,7.33,8.23,9.97
175000,planta 2,exterior,4,94.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
429000,planta 3,exterior,4,130.0,1,0,Lucero,latina,727.0,5.9,8.51,9.21
138000,bajo,exterior,3,69.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
190000,planta 5,exterior,3,75.0,1,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
175000,planta 1,exterior,3,85.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
180000,planta 2,exterior,3,118.0,0,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
460000,planta 8,exterior,4,120.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
219000,planta 5,exterior,3,85.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
165000,bajo,exterior,3,83.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
220000,planta 9,exterior,3,82.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
159500,planta 4,exterior,3,73.0,1,0,Aluche,latina,1223.0,6.78,8.65,8.63
270000,planta 1,exterior,4,93.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
159900,planta 3,exterior,3,75.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
125000,bajo,interior,2,66.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
140000,bajo,exterior,3,65.0,1,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
211500,planta 4,exterior,3,72.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
294000,planta 7,exterior,3,100.0,1,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
180000,planta 2,exterior,3,100.0,0,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
299000,planta 3,exterior,3,87.0,1,1,Las Águilas,latina,2843.0,5.21,8.92,7.67
160000,planta 1,exterior,3,75.0,1,0,Las Águilas,latina,2843.0,5.21,8.92,7.67
360000,planta 5,exterior,3,130.0,1,1,Aluche,latina,1223.0,6.78,8.65,8.63
1450000,planta 2,exterior,5,340.0,1,1,Valdemarín,moncloa,0.0,4.84,5.75,5.22
1300000,chalet,exterior,6,400.0,1,1,Aravaca,moncloa,125.0,5.68,4.06,5.0
900000,planta 6,exterior,3,153.0,1,0,Argüelles,moncloa,315.0,23.84,3.97,5.57
948000,chalet,exterior,5,272.0,0,1,Aravaca,moncloa,125.0,5.68,4.06,5.0
620000,planta 1,exterior,4,141.0,0,0,Aravaca,moncloa,125.0,5.68,4.06,5.0
1250000,planta 12,exterior,2,163.0,1,0,Argüelles,moncloa,315.0,23.84,3.97,5.57
1250000,planta 3,exterior,4,351.0,1,1,Aravaca,moncloa,125.0,5.68,4.06,5.0
850000,chalet,exterior,6,400.0,0,1,El Plantío,moncloa,0.0,4.44,5.92,4.53
990000,chalet,exterior,6,265.0,0,0,El Plantío,moncloa,0.0,4.44,5.92,4.53
1290000,chalet,exterior,5,400.0,0,1,El Plantío,moncloa,0.0,4.44,5.92,4.53
725000,planta 4,exterior,4,145.0,1,0,Argüelles,moncloa,315.0,23.84,3.97,5.57
950000,planta 1,exterior,4,320.0,1,0,Argüelles,moncloa,315.0,23.84,3.97,5.57
830000,planta 1,exterior,4,174.0,1,1,Casa de Campo,moncloa,2033.0,4.2,4.46,4.63
460000,planta 1,exterior,3,100.0,1,1,Ciudad Universitaria,moncloa,383.0,4.91,5.92,4.73
750000,planta 4,exterior,4,170.0,1,1,Aravaca,moncloa,125.0,5.68,4.06,5.0
655000,planta 11,exterior,4,137.0,1,0,Ciudad Universitaria,moncloa,383.0,4.91,5.92,4.73
690000,planta 7,exterior,1,58.0,1,0,Argüelles,moncloa,315.0,23.84,3.97,5.57
270000,planta 1,interior,2,63.0,1,0,Argüelles,moncloa,315.0,23.84,3.97,5.57
840000,planta 1,exterior,3,138.0,1,0,Argüelles,moncloa,315.0,23.84,3.97,5.57
795000,planta 2,exterior,3,157.0,1,0,Argüelles,moncloa,315.0,23.84,3.97,5.57
1400000,planta 4,exterior,7,358.0,1,0,Argüelles,moncloa,315.0,23.84,3.97,5.57
