price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
355000,planta 3,exterior,3,113.0,1,1,El Cañaveral,vicalvaro
270000,planta 3,exterior,3,110.0,1,1,Valdebernardo,vicalvaro
357000,planta 2,,3,103.0,1,1,Valdebernardo,vicalvaro
210000,planta 3,exterior,2,82.0,1,1,Valdebernardo,vicalvaro
425000,planta 6,exterior,4,120.0,1,1,Valdebernardo,vicalvaro
340000,planta 2,exterior,3,112.0,1,1,Valdebernardo,vicalvaro
265000,planta 3,exterior,3,107.0,1,1,Valdebernardo,vicalvaro
413873,planta 9,exterior,3,134.0,1,1,El Cañaveral,vicalvaro
399722,planta 9,exterior,3,129.0,1,1,El Cañaveral,vicalvaro
370000,planta 4,,3,103.0,1,1,Valdebernardo,vicalvaro
475000,planta 2,exterior,4,124.0,1,1,El Cañaveral,vicalvaro
390000,planta 7,exterior,3,115.0,1,1,El Cañaveral,vicalvaro
320000,planta 2,exterior,2,105.0,1,1,Valdebernardo,vicalvaro
275000,planta 1,interior,2,99.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
435000,planta 2,exterior,4,150.0,1,1,Valdebernardo,vicalvaro
340000,planta 4,exterior,3,110.0,1,1,Valdebernardo,vicalvaro
380000,planta 2,exterior,3,115.0,1,1,Valdebernardo,vicalvaro
285000,planta 8,exterior,2,87.0,1,1,Valdebernardo,vicalvaro
430000,planta 8,exterior,3,140.0,1,1,El Cañaveral,vicalvaro
355000,planta 2,exterior,3,150.0,1,1,Valdebernardo,vicalvaro
380000,planta 6,exterior,3,108.0,1,1,Valdebernardo,vicalvaro
339000,planta 5,exterior,3,121.0,1,1,Valdebernardo,vicalvaro
300000,planta 1,exterior,2,97.0,1,1,Valdebernardo,vicalvaro
435000,planta 1,exterior,4,149.0,1,1,Valdebernardo,vicalvaro
309900,planta 6,exterior,2,97.0,1,1,El Cañaveral,vicalvaro
392900,planta 2,exterior,3,119.0,1,1,El Cañaveral,vicalvaro
350000,planta 2,exterior,3,133.0,1,1,Valdebernardo,vicalvaro
435000,planta 2,exterior,4,120.0,1,1,Valdebernardo,vicalvaro
329000,bajo,exterior,2,154.0,1,1,El Cañaveral,vicalvaro
362900,planta 6,exterior,3,119.0,1,1,El Cañaveral,vicalvaro
359900,planta 5,exterior,3,119.0,1,1,El Cañaveral,vicalvaro
361900,planta 4,exterior,3,121.0,1,1,El Cañaveral,vicalvaro
356900,planta 4,exterior,3,119.0,1,1,El Cañaveral,vicalvaro
227000,planta 2,exterior,2,77.0,1,1,El Cañaveral,vicalvaro
247000,planta 9,exterior,2,71.0,1,1,El Cañaveral,vicalvaro
224000,planta 3,exterior,2,71.0,1,1,El Cañaveral,vicalvaro
225000,planta 3,exterior,2,75.0,1,1,El Cañaveral,vicalvaro
388000,planta 5,exterior,3,103.0,1,1,El Cañaveral,vicalvaro
362000,planta 3,exterior,3,103.0,1,1,El Cañaveral,vicalvaro
348000,planta 1,exterior,3,103.0,1,1,El Cañaveral,vicalvaro
359000,planta 6,exterior,2,90.0,1,1,El Cañaveral,vicalvaro
341000,planta 1,exterior,3,103.0,1,1,El Cañaveral,vicalvaro
296000,planta 3,exterior,2,87.0,1,1,El Cañaveral,vicalvaro
330000,planta 5,exterior,2,89.0,1,1,El Cañaveral,vicalvaro
320000,planta 5,exterior,2,89.0,1,1,El Cañaveral,vicalvaro
317500,planta 7,exterior,2,88.0,1,1,El Cañaveral,vicalvaro
309000,planta 5,exterior,2,88.0,1,1,El Cañaveral,vicalvaro
465000,planta 6,exterior,4,128.0,1,1,El Cañaveral,vicalvaro
340500,planta 8,exterior,2,88.0,1,1,El Cañaveral,vicalvaro
291000,planta 1,exterior,2,88.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
384000,planta 1,exterior,3,134.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
304000,planta 2,exterior,2,90.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
281000,planta 1,exterior,2,83.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
288000,planta 1,exterior,2,88.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
274000,planta 1,exterior,2,93.0,1,1,Valdebernardo,vicalvaro
394000,planta 4,exterior,2,96.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
295000,planta 1,exterior,2,84.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
242000,planta 4,exterior,1,53.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
381500,bajo,exterior,3,134.0,1,1,El Cañaveral,vicalvaro
374000,planta 3,exterior,2,95.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
305000,planta 2,exterior,2,84.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
470000,planta 1,exterior,4,144.0,1,1,El Cañaveral,vicalvaro
379900,planta 1,exterior,3,100.0,1,1,Valdebernardo,vicalvaro
335000,planta 5,exterior,3,122.0,1,1,Valdebernardo,vicalvaro
398000,planta 4,exterior,3,129.0,1,1,El Cañaveral,vicalvaro
389900,planta 6,exterior,3,119.0,1,1,El Cañaveral,vicalvaro
385900,planta 4,exterior,3,120.0,1,1,El Cañaveral,vicalvaro
406900,planta 6,exterior,3,118.0,1,1,El Cañaveral,vicalvaro
360400,planta 3,exterior,3,107.0,1,1,El Cañaveral,vicalvaro
420900,planta 1,exterior,3,150.0,1,1,El Cañaveral,vicalvaro
437900,planta 1,exterior,4,142.0,1,1,El Cañaveral,vicalvaro
381900,planta 3,exterior,3,118.0,1,1,El Cañaveral,vicalvaro
332900,planta 2,exterior,2,90.0,1,1,El Cañaveral,vicalvaro
354700,planta 1,exterior,3,106.0,1,1,El Cañaveral,vicalvaro
332900,planta 1,exterior,2,92.0,1,1,El Cañaveral,vicalvaro
362700,planta 1,exterior,2,94.0,1,1,El Cañaveral,vicalvaro
403700,planta 1,exterior,3,116.0,1,1,El Cañaveral,vicalvaro
409900,bajo,exterior,3,113.0,1,1,El Cañaveral,vicalvaro
249000,planta 2,exterior,2,100.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
355000,planta 2,exterior,2,106.0,1,1,Valdebernardo,vicalvaro
569000,planta 6,exterior,3,194.0,1,1,Valdebernardo,vicalvaro
890000,chalet,exterior,4,328.0,0,1,Casco Histórico de Vicálvaro,vicalvaro
225000,planta 1,exterior,2,75.0,1,1,El Cañaveral,vicalvaro
231000,planta 1,exterior,2,77.0,1,1,El Cañaveral,vicalvaro
385000,planta 8,exterior,3,113.0,1,1,El Cañaveral,vicalvaro
312000,planta 4,exterior,3,95.0,1,1,El Cañaveral,vicalvaro
306000,planta 1,exterior,3,95.0,1,1,El Cañaveral,vicalvaro
314000,planta 6,exterior,3,95.0,1,1,El Cañaveral,vicalvaro
232000,planta 3,exterior,2,71.0,1,1,El Cañaveral,vicalvaro
318000,planta 8,exterior,3,95.0,1,1,El Cañaveral,vicalvaro
245000,planta 3,exterior,2,75.0,1,1,El Cañaveral,vicalvaro
310000,planta 3,exterior,3,95.0,1,1,El Cañaveral,vicalvaro
308000,planta 2,exterior,3,95.0,1,1,El Cañaveral,vicalvaro
312000,planta 5,exterior,3,95.0,1,1,El Cañaveral,vicalvaro
228000,planta 1,exterior,2,71.0,1,1,El Cañaveral,vicalvaro
243000,planta 2,exterior,2,75.0,1,1,El Cañaveral,vicalvaro
316000,planta 7,exterior,3,95.0,1,1,El Cañaveral,vicalvaro
230000,planta 2,exterior,2,71.0,1,1,El Cañaveral,vicalvaro
247000,planta 4,exterior,2,75.0,1,1,El Cañaveral,vicalvaro
241000,planta 1,exterior,2,75.0,1,1,El Cañaveral,vicalvaro
225000,bajo,exterior,2,92.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
400000,planta 1,exterior,3,147.0,1,1,El Cañaveral,vicalvaro
273000,planta 2,exterior,3,90.0,1,1,Valdebernardo,vicalvaro
239000,planta 4,exterior,2,70.0,1,1,Valdebernardo,vicalvaro
353000,planta 5,exterior,2,93.0,1,1,El Cañaveral,vicalvaro
435000,planta 1,exterior,4,106.0,1,1,Valdebernardo,vicalvaro
283000,planta 4,exterior,3,97.0,1,1,El Cañaveral,vicalvaro
355000,planta 4,exterior,3,104.0,1,1,Valdebernardo,vicalvaro
349000,planta 2,exterior,4,110.0,1,1,Valdebernardo,vicalvaro
285000,planta 7,exterior,2,90.0,1,1,El Cañaveral,vicalvaro
177565,planta 1,exterior,2,85.0,1,1,Los Berrocales,vicalvaro
178881,planta 2,exterior,2,85.0,1,1,Los Berrocales,vicalvaro
163372,planta 1,exterior,2,78.0,1,1,Los Berrocales,vicalvaro
163350,planta 4,exterior,2,78.0,1,1,Los Berrocales,vicalvaro
203094,planta 1,exterior,3,101.0,1,1,Los Berrocales,vicalvaro
177565,planta 3,exterior,2,85.0,1,1,Los Berrocales,vicalvaro
435000,planta 2,exterior,4,113.0,1,1,Valdebernardo,vicalvaro
388500,bajo,exterior,3,104.0,1,1,El Cañaveral,vicalvaro
379900,planta 2,exterior,3,118.0,1,1,El Cañaveral,vicalvaro
470000,planta 4,exterior,4,114.0,1,1,Valdebernardo,vicalvaro
387295,planta 10,exterior,3,118.0,1,1,El Cañaveral,vicalvaro
276390,planta 8,exterior,2,96.0,1,1,El Cañaveral,vicalvaro
355000,planta 2,exterior,3,148.0,1,1,Valdebernardo,vicalvaro
395000,planta 1,exterior,3,147.0,1,1,El Cañaveral,vicalvaro
390000,planta 3,exterior,3,115.0,1,1,El Cañaveral,vicalvaro
286350,planta 3,exterior,3,109.0,1,1,El Cañaveral,vicalvaro
566500,planta 7,exterior,3,148.0,1,1,Valdebernardo,vicalvaro
358000,planta 6,exterior,3,105.0,1,1,El Cañaveral,vicalvaro
340000,planta 8,exterior,3,104.0,1,1,Valdebernardo,vicalvaro
348000,planta 2,exterior,3,105.0,1,1,Valdebernardo,vicalvaro
238000,planta 4,exterior,3,71.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
465000,planta 5,exterior,2,89.0,1,1,Valdebernardo,vicalvaro
131100,planta 2,exterior,1,85.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
368000,planta 2,exterior,3,114.0,1,1,El Cañaveral,vicalvaro
260000,planta 1,exterior,3,98.0,1,1,Valdebernardo,vicalvaro
255000,planta 1,exterior,3,90.0,1,1,Valdebernardo,vicalvaro
291200,planta 7,exterior,3,111.0,1,1,El Cañaveral,vicalvaro
238000,planta 4,exterior,3,75.0,1,1,Casco Histórico de Vicálvaro,vicalvaro
365000,planta 6,exterior,3,96.0,1,1,Valdebernardo,vicalvaro
595000,planta 1,exterior,3,114.0,1,1,Valdebernardo,vicalvaro
350000,planta 3,exterior,3,115.0,1,1,Valdebernardo,vicalvaro
410000,planta 3,exterior,4,147.0,1,1,El Cañaveral,vicalvaro
219000,planta 3,exterior,2,82.0,1,1,Ensanche de Vallecas,villa-de-vallecas
179900,planta 4,exterior,3,78.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
385000,planta 1,exterior,2,114.0,1,1,Ensanche de Vallecas,villa-de-vallecas
320000,planta 10,exterior,3,92.0,1,1,Ensanche de Vallecas,villa-de-vallecas
223000,bajo,exterior,2,79.0,1,1,Ensanche de Vallecas,villa-de-vallecas
278000,planta 6,exterior,2,80.0,1,1,Ensanche de Vallecas,villa-de-vallecas
322000,planta 4,exterior,3,117.0,1,1,Ensanche de Vallecas,villa-de-vallecas
265000,planta 2,exterior,3,104.0,1,1,Santa Eugenia,villa-de-vallecas
189900,planta 3,exterior,1,65.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
270000,planta 3,,2,89.0,1,1,Ensanche de Vallecas,villa-de-vallecas
278000,planta 2,exterior,2,119.0,1,1,Ensanche de Vallecas,villa-de-vallecas
255000,planta 3,exterior,2,87.0,1,1,Ensanche de Vallecas,villa-de-vallecas
330000,planta 1,exterior,3,98.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
419000,planta 3,exterior,4,117.0,1,1,Santa Eugenia,villa-de-vallecas
285000,planta 7,exterior,2,84.0,1,1,Ensanche de Vallecas,villa-de-vallecas
293400,planta 3,exterior,2,112.0,1,1,Ensanche de Vallecas,villa-de-vallecas
190000,planta 4,exterior,1,55.0,1,1,Ensanche de Vallecas,villa-de-vallecas
159500,planta 3,exterior,1,76.0,1,1,Ensanche de Vallecas,villa-de-vallecas
338000,planta 1,,3,153.0,1,1,Ensanche de Vallecas,villa-de-vallecas
217000,planta 4,exterior,1,60.0,1,1,Ensanche de Vallecas,villa-de-vallecas
329900,entreplanta,exterior,3,117.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
238000,planta 1,exterior,2,77.0,1,1,Ensanche de Vallecas,villa-de-vallecas
225500,planta 4,exterior,2,90.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
284999,planta 7,exterior,2,84.0,1,1,Ensanche de Vallecas,villa-de-vallecas
238000,planta 1,exterior,2,74.0,1,1,Ensanche de Vallecas,villa-de-vallecas
255000,planta 7,exterior,3,102.0,1,1,Ensanche de Vallecas,villa-de-vallecas
187000,planta 1,exterior,3,88.0,0,1,Casco Histórico de Vallecas,villa-de-vallecas
248500,planta 3,exterior,2,126.0,1,1,Ensanche de Vallecas,villa-de-vallecas
248700,planta 3,exterior,2,88.0,1,1,Ensanche de Vallecas,villa-de-vallecas
245000,planta 1,exterior,2,85.0,1,1,Ensanche de Vallecas,villa-de-vallecas
288500,planta 4,exterior,3,87.0,1,1,Ensanche de Vallecas,villa-de-vallecas
170000,entreplanta,exterior,1,53.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
240000,planta 1,exterior,2,70.0,1,1,Ensanche de Vallecas,villa-de-vallecas
157300,planta 2,exterior,1,45.0,1,1,Ensanche de Vallecas,villa-de-vallecas
219900,planta 3,exterior,2,75.0,1,1,Ensanche de Vallecas,villa-de-vallecas
320000,planta 4,exterior,2,100.0,1,1,Santa Eugenia,villa-de-vallecas
285000,planta 1,exterior,2,90.0,1,1,Ensanche de Vallecas,villa-de-vallecas
244000,planta 4,exterior,1,60.0,1,1,Ensanche de Vallecas,villa-de-vallecas
380000,planta 4,exterior,3,88.0,1,1,Santa Eugenia,villa-de-vallecas
147000,planta 2,interior,1,90.0,1,1,Ensanche de Vallecas,villa-de-vallecas
232300,planta 2,exterior,2,70.0,1,1,Ensanche de Vallecas,villa-de-vallecas
220000,planta 5,exterior,1,65.0,1,1,Ensanche de Vallecas,villa-de-vallecas
525000,planta 8,exterior,3,133.0,1,1,Ensanche de Vallecas,villa-de-vallecas
285000,bajo,exterior,2,96.0,1,1,Ensanche de Vallecas,villa-de-vallecas
180000,planta 1,exterior,3,74.0,0,1,Casco Histórico de Vallecas,villa-de-vallecas
239000,planta 2,exterior,3,89.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
210000,bajo,exterior,2,82.0,1,1,Ensanche de Vallecas,villa-de-vallecas
320000,planta 5,exterior,2,70.0,1,1,Ensanche de Vallecas,villa-de-vallecas
350000,planta 5,exterior,3,120.0,1,1,Ensanche de Vallecas,villa-de-vallecas
299000,planta 3,exterior,3,108.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
275000,planta 1,exterior,2,83.0,1,1,Ensanche de Vallecas,villa-de-vallecas
335000,planta 3,exterior,3,115.0,1,1,Ensanche de Vallecas,villa-de-vallecas
188000,planta 4,exterior,1,50.0,1,1,Ensanche de Vallecas,villa-de-vallecas
219900,planta 2,exterior,3,91.0,1,1,Santa Eugenia,villa-de-vallecas
189000,planta 7,interior,1,43.0,1,1,Ensanche de Vallecas,villa-de-vallecas
485000,planta 4,exterior,3,138.0,1,1,Ensanche de Vallecas,villa-de-vallecas
260000,planta 1,exterior,2,132.0,1,1,Ensanche de Vallecas,villa-de-vallecas
295000,planta 6,exterior,2,77.0,1,1,Ensanche de Vallecas,villa-de-vallecas
223000,bajo,exterior,2,132.0,1,1,Ensanche de Vallecas,villa-de-vallecas
609900,planta 10,exterior,3,188.0,1,1,Ensanche de Vallecas,villa-de-vallecas
279000,planta 5,exterior,2,71.0,1,1,Ensanche de Vallecas,villa-de-vallecas
310000,planta 5,exterior,2,94.0,1,1,Ensanche de Vallecas,villa-de-vallecas
168000,planta 2,exterior,2,77.0,1,1,Ensanche de Vallecas,villa-de-vallecas
164900,planta 1,exterior,1,40.0,1,1,Ensanche de Vallecas,villa-de-vallecas
205000,planta 1,exterior,3,90.0,1,1,Santa Eugenia,villa-de-vallecas
649000,planta 8,exterior,3,171.0,1,1,Ensanche de Vallecas,villa-de-vallecas
499000,planta 4,exterior,4,147.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
259900,planta 1,exterior,2,95.0,1,1,Ensanche de Vallecas,villa-de-vallecas
249500,planta 2,exterior,2,89.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
198000,bajo,exterior,2,66.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
233500,planta 1,exterior,2,82.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
220000,planta 2,exterior,2,74.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
237500,planta 2,exterior,2,82.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
248000,planta 1,exterior,2,89.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
212500,planta 1,exterior,2,74.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
275000,bajo,exterior,2,99.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
550000,planta 6,exterior,3,119.0,1,1,Ensanche de Vallecas,villa-de-vallecas
249900,planta 3,exterior,3,106.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
315000,planta 5,exterior,3,119.0,1,1,Ensanche de Vallecas,villa-de-vallecas
411000,chalet,exterior,3,135.0,0,1,Ensanche de Vallecas,villa-de-vallecas
419000,chalet,exterior,3,135.0,0,1,Ensanche de Vallecas,villa-de-vallecas
416000,chalet,exterior,3,135.0,0,1,Ensanche de Vallecas,villa-de-vallecas
389900,chalet,exterior,3,135.0,0,1,Ensanche de Vallecas,villa-de-vallecas
309000,planta 1,exterior,4,107.0,1,1,Ensanche de Vallecas,villa-de-vallecas
167000,planta 1,exterior,3,87.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
199000,planta 9,exterior,2,72.0,1,1,Ensanche de Vallecas,villa-de-vallecas
439000,planta 3,exterior,4,127.0,1,1,Ensanche de Vallecas,villa-de-vallecas
357000,planta 3,exterior,2,204.0,1,1,Ensanche de Vallecas,villa-de-vallecas
389000,planta 1,exterior,3,114.0,1,1,Ensanche de Vallecas,villa-de-vallecas
647500,planta 5,exterior,3,88.0,1,1,Ensanche de Vallecas,villa-de-vallecas
320000,planta 5,exterior,2,114.0,1,1,Ensanche de Vallecas,villa-de-vallecas
238000,planta 5,interior,1,92.0,1,1,Ensanche de Vallecas,villa-de-vallecas
278000,planta 7,exterior,2,90.0,1,1,Ensanche de Vallecas,villa-de-vallecas
224900,planta 1,exterior,3,112.0,1,1,Santa Eugenia,villa-de-vallecas
295000,planta 5,exterior,2,108.0,1,1,Ensanche de Vallecas,villa-de-vallecas
230000,bajo,,2,79.0,1,1,Ensanche de Vallecas,villa-de-vallecas
175000,planta 4,exterior,1,66.0,1,1,Ensanche de Vallecas,villa-de-vallecas
234531,planta 3,exterior,2,64.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
395000,planta 3,exterior,3,141.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
154900,planta 2,exterior,1,56.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
385000,planta 2,exterior,3,125.0,1,1,Ensanche de Vallecas,villa-de-vallecas
220000,planta 3,exterior,1,62.0,1,1,Ensanche de Vallecas,villa-de-vallecas
310000,planta 5,interior,2,81.0,1,1,Ensanche de Vallecas,villa-de-vallecas
219900,planta 4,exterior,2,90.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
220000,planta 4,exterior,1,87.0,1,1,Ensanche de Vallecas,villa-de-vallecas
269000,planta 4,exterior,2,88.0,1,1,Ensanche de Vallecas,villa-de-vallecas
175000,planta 2,exterior,3,83.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
275000,planta 4,exterior,2,89.0,1,1,Ensanche de Vallecas,villa-de-vallecas
295000,planta 3,exterior,3,146.0,1,1,Ensanche de Vallecas,villa-de-vallecas
189000,planta 1,exterior,1,40.0,1,1,Ensanche de Vallecas,villa-de-vallecas
264900,planta 1,exterior,2,81.0,1,1,Ensanche de Vallecas,villa-de-vallecas
130000,planta 5,exterior,1,50.0,1,1,Ensanche de Vallecas,villa-de-vallecas
260000,planta 1,exterior,3,125.0,1,1,Santa Eugenia,villa-de-vallecas
169000,bajo,exterior,2,80.0,1,1,Ensanche de Vallecas,villa-de-vallecas
329000,planta 5,exterior,3,120.0,1,1,Ensanche de Vallecas,villa-de-vallecas
418500,planta 1,exterior,3,129.0,1,1,Ensanche de Vallecas,villa-de-vallecas
248000,planta 1,,2,77.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
240000,planta 5,exterior,1,69.0,1,1,Ensanche de Vallecas,villa-de-vallecas
183000,planta 1,exterior,1,51.0,1,1,Ensanche de Vallecas,villa-de-vallecas
289900,planta 1,exterior,2,123.0,1,1,Ensanche de Vallecas,villa-de-vallecas
239000,planta 3,exterior,3,96.0,1,1,Santa Eugenia,villa-de-vallecas
419000,planta 3,exterior,4,110.0,1,1,Santa Eugenia,villa-de-vallecas
240000,planta 2,exterior,2,68.0,1,1,Ensanche de Vallecas,villa-de-vallecas
136000,planta 7,,1,50.0,1,1,Ensanche de Vallecas,villa-de-vallecas
220000,planta 1,exterior,3,100.0,1,1,Santa Eugenia,villa-de-vallecas
170000,planta 3,exterior,1,53.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
298000,planta 7,interior,2,81.0,1,1,Ensanche de Vallecas,villa-de-vallecas
346000,planta 6,exterior,2,111.0,1,1,Ensanche de Vallecas,villa-de-vallecas
167000,planta 1,,3,87.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
155000,planta 2,exterior,3,90.0,0,1,Casco Histórico de Vallecas,villa-de-vallecas
290000,planta 3,exterior,2,80.0,1,1,Ensanche de Vallecas,villa-de-vallecas
269000,planta 5,exterior,2,73.0,1,1,Ensanche de Vallecas,villa-de-vallecas
228000,planta 2,exterior,3,105.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas
240000,planta 1,interior,1,69.0,1,1,Ensanche de Vallecas,villa-de-vallecas
225000,planta 4,exterior,1,59.0,1,1,Ensanche de Vallecas,villa-de-vallecas
238000,planta 5,exterior,1,73.0,1,1,Ensanche de Vallecas,villa-de-vallecas
320000,planta 5,exterior,2,92.0,1,1,Ensanche de Vallecas,villa-de-vallecas
349000,planta 8,exterior,2,81.0,1,1,Ensanche de Vallecas,villa-de-vallecas
399000,planta 5,exterior,4,149.0,1,1,Ensanche de Vallecas,villa-de-vallecas
245000,planta 1,exterior,3,96.0,1,1,Los Ángeles,villaverde
259000,planta 6,exterior,2,96.0,1,1,Los Ángeles,villaverde
205000,planta 1,exterior,4,141.0,1,1,Villaverde Alto,villaverde
259900,planta 2,exterior,3,114.0,1,1,Los Rosales,villaverde
253596,planta 1,exterior,3,105.0,1,1,Butarque,villaverde
254033,planta 1,exterior,3,103.0,1,1,Butarque,villaverde
295000,planta 3,exterior,4,122.0,1,1,Los Rosales,villaverde
264900,planta 2,exterior,4,104.0,1,1,Los Rosales,villaverde
307000,bajo,exterior,3,110.0,1,1,Villaverde Alto,villaverde
217000,planta 1,exterior,2,75.0,1,1,Villaverde Alto,villaverde
169000,planta 1,exterior,1,52.0,1,1,Villaverde Alto,villaverde
195000,planta 1,exterior,3,90.0,1,1,Los Rosales,villaverde
295000,planta 6,exterior,3,135.0,1,1,Los Rosales,villaverde
244999,planta 1,exterior,3,95.0,1,1,Los Ángeles,villaverde
259000,planta 3,exterior,4,145.0,1,1,Los Rosales,villaverde
399990,casa,exterior,5,240.0,0,1,Villaverde Alto,villaverde
142000,entreplanta,exterior,3,105.0,0,1,Villaverde Alto,villaverde
294900,planta 3,exterior,3,90.0,1,1,Los Rosales,villaverde
250000,planta 5,exterior,3,100.0,1,1,Los Rosales,villaverde
305000,planta 3,exterior,3,151.0,1,1,Butarque,villaverde
212000,planta 1,exterior,2,100.0,1,1,Butarque,villaverde
171500,planta 1,exterior,3,100.0,0,1,Villaverde Alto,villaverde
160000,planta 1,exterior,3,100.0,1,1,Los Rosales,villaverde
189999,planta 2,exterior,3,105.0,1,1,Villaverde Alto,villaverde
150000,planta 2,exterior,2,129.0,1,1,Los Rosales,villaverde
263000,planta 1,exterior,2,88.0,1,1,Villaverde Alto,villaverde
269000,planta 2,exterior,4,120.0,0,1,Villaverde Alto,villaverde
420000,planta 6,exterior,4,117.0,1,1,Villaverde Alto,villaverde
365000,planta 4,exterior,3,174.0,1,1,Butarque,villaverde
143500,planta 1,exterior,1,50.0,1,1,Villaverde Alto,villaverde
299900,planta 3,exterior,3,145.0,1,1,Butarque,villaverde
229500,planta 9,exterior,3,104.0,1,1,Los Ángeles,villaverde
148500,planta 5,exterior,1,55.0,1,1,Villaverde Alto,villaverde
158000,planta 3,,1,55.0,1,1,Butarque,villaverde
280000,planta 3,exterior,3,126.0,1,1,Butarque,villaverde
250001,planta 1,exterior,2,80.0,1,1,Butarque,villaverde
245000,planta 1,exterior,3,95.0,1,1,Los Ángeles,villaverde
210000,planta 3,exterior,5,162.0,0,1,Villaverde Alto,villaverde
250000,planta 3,exterior,4,123.0,0,1,Villaverde Alto,villaverde
199000,planta 2,exterior,3,164.0,0,1,Villaverde Alto,villaverde
295000,planta 6,exterior,3,114.0,1,1,Los Rosales,villaverde
192000,planta 2,exterior,2,70.0,1,1,Villaverde Alto,villaverde
250000,planta 1,exterior,2,80.0,1,1,Butarque,villaverde
