price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
249000,planta 3,exterior,1,45.0,0,0,Cuatro Caminos,tetuan
550000,planta 3,exterior,3,112.0,1,1,Cuatro Caminos,tetuan
102000,bajo,exterior,2,34.0,0,0,Bellas Vistas,tetuan
210000,planta 1,exterior,2,55.0,0,0,Valdeacederas,tetuan
160000,bajo,exterior,1,68.0,0,0,Almenara,tetuan
239000,planta 1,exterior,4,78.0,0,0,Valdeacederas,tetuan
260000,planta 2,exterior,1,50.0,1,1,Almenara,tetuan
195000,planta 2,exterior,2,54.0,0,0,Valdeacederas,tetuan
980000,planta 10,exterior,5,214.0,1,1,Castillejos,tetuan
275000,planta 3,exterior,4,70.0,0,0,Castillejos,tetuan
235000,planta 1,exterior,1,63.0,1,0,Berruguete,tetuan
390000,planta 4,exterior,4,103.0,1,0,Berruguete,tetuan
540000,planta 1,exterior,3,114.0,1,0,Castillejos,tetuan
309000,planta 2,exterior,2,80.0,0,0,Valdeacederas,tetuan
120000,bajo,interior,1,24.0,0,0,Bellas Vistas,tetuan
225000,planta 2,exterior,1,57.0,1,1,Berruguete,tetuan
208000,bajo,exterior,2,66.0,1,0,Almenara,tetuan
455000,planta 1,exterior,3,106.0,1,1,Valdeacederas,tetuan
126000,bajo,exterior,1,30.0,0,0,Cuatro Caminos,tetuan
599000,planta 1,exterior,3,127.0,1,0,Cuatro Caminos,tetuan
350000,planta 3,exterior,2,90.0,0,1,Valdeacederas,tetuan
169999,bajo,exterior,4,56.0,0,0,Bellas Vistas,tetuan
550000,planta 2,exterior,4,112.0,1,0,Berruguete,tetuan
120000,bajo,interior,1,27.0,0,0,Bellas Vistas,tetuan
1000000,planta 1,exterior,5,256.0,1,0,Castillejos,tetuan
215000,entreplanta,exterior,2,55.0,1,0,Valdeacederas,tetuan
349000,planta 4,interior,2,71.0,1,0,Cuatro Caminos,tetuan
250000,planta 3,exterior,2,58.0,0,0,Castillejos,tetuan
298000,planta 4,exterior,4,93.0,0,0,Bellas Vistas,tetuan
289000,planta 1,exterior,3,75.0,0,0,Cuatro Caminos,tetuan
350000,planta 2,exterior,4,128.0,1,0,Berruguete,tetuan
200000,entreplanta,exterior,1,46.0,0,0,Valdeacederas,tetuan
279000,planta 1,exterior,3,83.0,1,0,Berruguete,tetuan
290000,planta 1,exterior,3,89.0,1,0,Berruguete,tetuan
429000,planta 3,exterior,2,100.0,1,0,Valdeacederas,tetuan
480000,bajo,exterior,2,89.0,1,0,Almenara,tetuan
1280000,planta 4,exterior,5,226.0,1,1,Castillejos,tetuan
265000,bajo,exterior,2,93.0,1,0,Valdeacederas,tetuan
595000,planta 4,exterior,3,138.0,1,0,Bellas Vistas,tetuan
215000,planta 3,exterior,3,67.0,0,0,Berruguete,tetuan
1000000,planta 2,exterior,5,156.0,1,0,Almenara,tetuan
300000,bajo,exterior,2,78.0,1,0,Bellas Vistas,tetuan
1090000,planta 7,exterior,4,220.0,1,1,Castillejos,tetuan
1085000,planta 4,exterior,5,260.0,1,1,Cuatro Caminos,tetuan
625000,planta 1,exterior,3,117.0,1,1,Castillejos,tetuan
129000,planta 1,interior,1,32.0,0,0,Berruguete,tetuan
148000,bajo,interior,2,45.0,0,0,Berruguete,tetuan
216000,planta 3,exterior,2,86.0,1,0,Valdeacederas,tetuan
190000,planta 3,interior,1,52.0,1,0,Berruguete,tetuan
450000,planta 4,exterior,4,105.0,1,0,Cuatro Caminos,tetuan
825000,planta 6,exterior,4,191.0,1,1,Cuatro Caminos,tetuan
225000,bajo,interior,2,65.0,0,0,Berruguete,tetuan
213000,planta 5,exterior,1,67.0,1,1,Castillejos,tetuan
275000,planta 1,exterior,3,100.0,1,0,Valdeacederas,tetuan
950000,planta 7,exterior,2,198.0,1,1,Cuatro Caminos,tetuan
239000,planta 1,exterior,3,80.0,0,0,Bellas Vistas,tetuan
115000,planta 3,interior,2,40.0,0,0,Valdeacederas,tetuan
354000,planta 3,exterior,2,91.0,1,0,Valdeacederas,tetuan
303000,planta 3,exterior,2,80.0,1,0,Valdeacederas,tetuan
299000,planta 3,exterior,2,84.0,1,0,Valdeacederas,tetuan
260000,planta 2,exterior,2,70.0,1,0,Valdeacederas,tetuan
245000,planta 1,exterior,2,70.0,1,0,Valdeacederas,tetuan
269000,planta 1,exterior,2,76.0,1,0,Valdeacederas,tetuan
390000,bajo,exterior,2,141.0,1,0,Valdeacederas,tetuan
975000,planta 8,exterior,3,180.0,1,0,Castillejos,tetuan
335000,planta 5,exterior,4,78.0,1,0,Cuatro Caminos,tetuan
530000,planta 2,exterior,4,126.0,1,0,Castillejos,tetuan
330000,planta 3,exterior,2,72.0,1,0,Cuatro Caminos,tetuan
1100000,planta 5,exterior,4,207.0,1,1,Cuatro Caminos,tetuan
860000,planta 4,exterior,4,170.0,1,1,Cuatro Caminos,tetuan
1200000,planta 7,exterior,3,245.0,1,1,Cuatro Caminos,tetuan
355000,planta 1,exterior,1,79.0,1,0,Almenara,tetuan
380000,planta 2,exterior,1,79.0,1,0,Almenara,tetuan
405000,planta 3,exterior,1,79.0,1,0,Almenara,tetuan
440000,planta 4,exterior,1,62.0,1,0,Almenara,tetuan
115000,bajo,interior,2,61.0,0,0,Berruguete,tetuan
715000,planta 9,exterior,3,132.0,1,0,Castillejos,tetuan
175000,planta 2,interior,2,42.0,1,0,Bellas Vistas,tetuan
725000,planta 6,exterior,3,136.0,1,0,Castillejos,tetuan
795000,planta 5,exterior,2,167.0,1,1,Castillejos,tetuan
195900,planta 2,interior,4,60.0,0,0,Bellas Vistas,tetuan
230000,planta 2,exterior,1,51.0,1,1,Berruguete,tetuan
179000,casa,exterior,2,65.0,0,0,Berruguete,tetuan
250000,planta 3,exterior,3,91.0,0,0,Valdeacederas,tetuan
199000,planta 2,exterior,2,47.0,0,0,Valdeacederas,tetuan
517700,planta 2,exterior,2,99.0,1,1,Cuatro Caminos,tetuan
497700,planta 1,exterior,2,93.0,1,1,Cuatro Caminos,tetuan
399000,planta 7,exterior,3,108.0,1,0,Valdeacederas,tetuan
628000,planta 20,exterior,2,112.0,1,1,Valdeacederas,tetuan
707000,planta 6,exterior,3,146.0,1,1,Valdeacederas,tetuan
454000,planta 4,exterior,2,92.0,1,1,Valdeacederas,tetuan
444000,planta 2,exterior,2,92.0,1,1,Valdeacederas,tetuan
798000,planta 14,exterior,3,146.0,1,1,Valdeacederas,tetuan
770000,planta 10,exterior,3,146.0,1,1,Valdeacederas,tetuan
716000,planta 8,exterior,2,146.0,1,1,Valdeacederas,tetuan
390000,planta 3,exterior,1,76.0,1,0,Almenara,tetuan
69000,bajo,exterior,1,34.0,0,0,Valdeacederas,tetuan
250000,planta 3,exterior,2,47.0,1,0,Bellas Vistas,tetuan
347000,planta 2,exterior,2,74.0,1,0,Berruguete,tetuan
310000,bajo,exterior,2,70.0,1,0,Berruguete,tetuan
269000,bajo,exterior,2,65.0,1,0,Berruguete,tetuan
327000,planta 2,exterior,2,67.0,1,0,Berruguete,tetuan
337000,planta 1,exterior,2,74.0,1,0,Berruguete,tetuan
317000,planta 1,exterior,2,67.0,1,0,Berruguete,tetuan
278000,bajo,exterior,2,74.0,1,0,Berruguete,tetuan
375000,planta 3,exterior,2,79.0,1,1,Valdeacederas,tetuan
210000,planta 1,exterior,2,85.0,0,1,Valdeacederas,tetuan
475000,planta 2,interior,3,106.0,1,1,Bellas Vistas,tetuan
1400000,planta 2,exterior,4,208.0,1,0,Cuatro Caminos,tetuan
360000,planta 1,exterior,2,78.0,1,0,Bellas Vistas,tetuan
335000,planta 2,exterior,3,89.0,1,1,Berruguete,tetuan
590000,bajo,exterior,4,215.0,1,0,Cuatro Caminos,tetuan
349000,planta 1,exterior,2,80.0,1,0,Valdeacederas,tetuan
229000,planta 1,,2,71.0,0,0,Berruguete,tetuan
218000,planta 4,exterior,4,68.0,0,0,Berruguete,tetuan
238500,planta 2,interior,4,74.0,0,0,Berruguete,tetuan
619000,planta 6,exterior,4,118.0,1,0,Cuatro Caminos,tetuan
725000,planta 5,exterior,2,129.0,1,0,Castillejos,tetuan
320000,planta 1,exterior,1,70.0,1,0,Cuatro Caminos,tetuan
124000,bajo,exterior,1,29.0,0,0,Bellas Vistas,tetuan
198000,bajo,exterior,1,49.0,0,0,Cuatro Caminos,tetuan
362000,planta 2,interior,4,104.0,1,0,Berruguete,tetuan
950000,planta 1,exterior,3,130.0,1,0,Castillejos,tetuan
415000,planta 6,exterior,2,93.0,1,0,Valdeacederas,tetuan
500000,bajo,exterior,6,98.0,0,0,Cuatro Caminos,tetuan
158000,bajo,exterior,1,35.0,1,0,Bellas Vistas,tetuan
390000,planta 3,exterior,2,66.0,1,0,Almenara,tetuan
475000,planta 1,interior,4,115.0,1,1,Cuatro Caminos,tetuan
445000,planta 3,exterior,2,120.0,1,0,Valdeacederas,tetuan
290000,planta 1,exterior,2,67.0,0,0,Bellas Vistas,tetuan
199000,planta 1,exterior,3,65.0,0,0,Almenara,tetuan
516232,planta 2,exterior,4,121.0,1,0,Cuatro Caminos,tetuan
265000,bajo,exterior,3,82.0,1,0,Cuatro Caminos,tetuan
394000,planta 5,exterior,3,100.0,0,0,Bellas Vistas,tetuan
290000,planta 2,exterior,3,89.0,1,0,Berruguete,tetuan
225000,bajo,exterior,1,47.0,1,0,Berruguete,tetuan
314500,planta 3,exterior,2,84.0,1,1,Valdeacederas,tetuan
257000,planta 2,exterior,1,47.0,0,0,Castillejos,tetuan
295000,planta 1,exterior,3,85.0,1,1,Bellas Vistas,tetuan
139000,bajo,interior,2,40.0,0,0,Bellas Vistas,tetuan
267000,planta 1,exterior,1,65.0,0,1,Valdeacederas,tetuan
230556,planta 2,exterior,2,69.0,1,0,Valdeacederas,tetuan
239800,bajo,exterior,4,77.0,0,0,Almenara,tetuan
960000,planta 3,exterior,4,215.0,1,0,Valdeacederas,tetuan
235000,planta 1,exterior,1,47.0,0,0,Castillejos,tetuan
720000,planta 2,interior,4,140.0,1,0,Cuatro Caminos,tetuan
715000,planta 9,exterior,3,136.0,1,0,Castillejos,tetuan
240000,entreplanta,exterior,3,67.0,1,0,Castillejos,tetuan
1169000,planta 4,exterior,6,344.0,1,0,Cuatro Caminos,tetuan
950000,planta 1,exterior,3,127.0,0,0,Castillejos,tetuan
135000,planta 3,interior,2,27.0,0,0,Cuatro Caminos,tetuan
725000,planta 6,,4,163.0,1,0,Cuatro Caminos,tetuan
220000,bajo,exterior,2,50.0,0,0,Almenara,tetuan
437000,planta 3,exterior,2,104.0,1,1,Valdeacederas,tetuan
230555,planta 1,exterior,2,69.0,1,0,Valdeacederas,tetuan
453000,planta 2,exterior,2,98.0,1,1,Valdeacederas,tetuan
463000,planta 3,exterior,2,96.0,1,1,Valdeacederas,tetuan
587000,planta 1,exterior,3,132.0,1,1,Valdeacederas,tetuan
478000,planta 2,exterior,3,114.0,1,1,Valdeacederas,tetuan
435500,planta 1,exterior,2,96.0,1,1,Valdeacederas,tetuan
409000,planta 1,exterior,2,104.0,1,1,Valdeacederas,tetuan
230000,bajo,exterior,2,86.0,1,0,Valdeacederas,tetuan
268500,bajo,exterior,1,68.0,1,1,Valdeacederas,tetuan
453500,planta 2,exterior,2,96.0,1,1,Valdeacederas,tetuan
475500,planta 1,exterior,3,106.0,1,1,Valdeacederas,tetuan
463000,planta 1,exterior,3,114.0,1,1,Valdeacederas,tetuan
447500,planta 1,exterior,2,98.0,1,1,Valdeacederas,tetuan
627000,planta 4,exterior,3,112.0,1,1,Valdeacederas,tetuan
598000,planta 3,exterior,3,106.0,1,1,Valdeacederas,tetuan
179000,planta 2,exterior,2,62.0,0,0,Berruguete,tetuan
239900,planta 1,exterior,1,71.0,1,0,Berruguete,tetuan
725000,planta 2,exterior,2,119.0,1,1,Cuatro Caminos,tetuan
299990,planta 1,exterior,2,102.0,1,1,Berruguete,tetuan
185000,planta 1,exterior,1,52.0,1,0,Valdeacederas,tetuan
445500,planta 3,exterior,2,125.0,1,1,Valdeacederas,tetuan
270000,planta 1,exterior,3,78.0,1,0,Berruguete,tetuan
340000,planta 4,interior,3,85.0,1,0,Cuatro Caminos,tetuan
167000,bajo,exterior,2,57.0,0,0,Berruguete,tetuan
235000,planta 1,exterior,2,72.0,0,0,Berruguete,tetuan
375000,planta 2,exterior,3,83.0,1,0,Bellas Vistas,tetuan
120000,bajo,interior,1,25.0,0,0,Bellas Vistas,tetuan
349000,planta 4,exterior,4,89.0,1,0,Bellas Vistas,tetuan
210000,planta 3,exterior,1,43.0,1,0,Almenara,tetuan
999500,planta 2,exterior,5,222.0,1,0,Cuatro Caminos,tetuan
1270000,planta 5,exterior,3,248.0,1,1,Castillejos,tetuan
197619,bajo,exterior,1,68.0,1,0,Valdeacederas,tetuan
240000,bajo,exterior,2,71.0,1,0,Valdeacederas,tetuan
830000,planta 5,exterior,3,181.0,1,0,Castillejos,tetuan
1185000,planta 4,exterior,5,240.0,1,0,Castillejos,tetuan
350000,planta 1,exterior,3,110.0,0,0,Berruguete,tetuan
350000,planta 1,exterior,3,120.0,0,0,Berruguete,tetuan
1169000,planta 4,exterior,6,343.0,1,0,Cuatro Caminos,tetuan
119900,bajo,interior,2,49.0,0,0,Bellas Vistas,tetuan
613052,planta 2,exterior,3,122.0,1,0,Cuatro Caminos,tetuan
365000,planta 1,exterior,3,80.0,0,0,Valdeacederas,tetuan
335000,planta 4,exterior,2,100.0,1,0,Valdeacederas,tetuan
399000,planta 3,exterior,1,85.0,1,0,Valdeacederas,tetuan
269500,planta 1,exterior,2,63.0,1,1,Berruguete,tetuan
1350000,planta 8,exterior,3,193.0,1,1,Cuatro Caminos,tetuan
185000,bajo,exterior,2,70.0,0,0,Almenara,tetuan
213000,bajo,exterior,2,71.0,0,0,Valdeacederas,tetuan
242000,planta 3,exterior,2,48.0,1,0,Berruguete,tetuan
445000,bajo,exterior,3,194.0,1,0,Valdeacederas,tetuan
239000,planta 1,exterior,3,64.0,1,0,Berruguete,tetuan
455000,planta 1,exterior,3,121.0,1,1,Almenara,tetuan
951000,planta 1,exterior,7,220.0,1,1,Castillejos,tetuan
570000,bajo,exterior,3,151.0,0,0,Cuatro Caminos,tetuan
333000,bajo,exterior,2,275.0,0,0,Valdeacederas,tetuan
1325000,planta 4,exterior,4,280.0,1,1,Cuatro Caminos,tetuan
281000,planta 2,exterior,2,76.0,1,0,Valdeacederas,tetuan
365000,planta 2,exterior,3,85.0,1,1,Bellas Vistas,tetuan
240000,planta 2,exterior,3,57.0,1,0,Berruguete,tetuan
185000,planta 4,interior,1,29.0,1,0,Berruguete,tetuan
379900,bajo,exterior,4,120.0,1,0,Castillejos,tetuan
148990,planta 2,exterior,1,32.0,1,0,Valdeacederas,tetuan
499000,planta 6,exterior,4,131.0,1,0,Berruguete,tetuan
310000,planta 1,exterior,3,100.0,0,0,Valdeacederas,tetuan
279000,planta 1,exterior,1,51.0,1,0,Bellas Vistas,tetuan
339000,planta 1,exterior,2,67.0,1,0,Bellas Vistas,tetuan
349000,planta 1,exterior,2,61.0,1,0,Bellas Vistas,tetuan
259000,planta 1,exterior,1,47.0,1,0,Bellas Vistas,tetuan
235000,planta 2,exterior,3,85.0,0,0,Valdeacederas,tetuan
99000,planta 1,interior,1,30.0,0,0,Valdeacederas,tetuan
339000,planta 2,exterior,4,101.0,1,0,Berruguete,tetuan
750000,planta 4,exterior,4,233.0,1,1,Castillejos,tetuan
530000,planta 1,exterior,4,110.0,1,0,Castillejos,tetuan
1050000,planta 6,exterior,5,252.0,1,0,Bellas Vistas,tetuan
259000,planta 2,exterior,3,90.0,0,0,Bellas Vistas,tetuan
285000,bajo,exterior,2,62.0,0,1,Almenara,tetuan
145000,bajo,interior,2,32.0,0,0,Bellas Vistas,tetuan
1150000,planta 3,exterior,3,219.0,1,0,Castillejos,tetuan
422000,planta 2,exterior,3,97.0,1,0,Berruguete,tetuan
150000,planta 3,exterior,2,53.0,0,0,Valdeacederas,tetuan
299000,planta 2,exterior,3,81.0,0,0,Valdeacederas,tetuan
324500,planta 1,exterior,2,77.0,1,1,Berruguete,tetuan
294500,planta 1,exterior,2,72.0,1,1,Berruguete,tetuan
207500,bajo,exterior,1,54.0,1,1,Berruguete,tetuan
499000,planta 3,interior,4,108.0,1,0,Cuatro Caminos,tetuan
470000,planta 4,exterior,2,112.0,1,1,Almenara,tetuan
280000,planta 1,exterior,1,56.0,1,0,Bellas Vistas,tetuan
285000,planta 2,exterior,1,56.0,1,0,Bellas Vistas,tetuan
289000,planta 3,exterior,1,56.0,1,0,Bellas Vistas,tetuan
285000,planta 2,exterior,1,47.0,1,0,Bellas Vistas,tetuan
289000,planta 3,exterior,1,47.0,1,0,Bellas Vistas,tetuan
280000,planta 1,exterior,1,53.0,1,0,Bellas Vistas,tetuan
289000,planta 3,exterior,1,53.0,1,0,Bellas Vistas,tetuan
285000,planta 2,exterior,1,53.0,1,0,Bellas Vistas,tetuan
280000,planta 1,exterior,1,47.0,1,0,Bellas Vistas,tetuan
415000,planta 4,exterior,2,85.0,1,1,Almenara,tetuan
370000,planta 2,exterior,2,90.0,1,1,Almenara,tetuan
375000,planta 3,exterior,2,90.0,1,1,Almenara,tetuan
360000,planta 1,exterior,2,90.0,1,1,Almenara,tetuan
1185000,planta 4,exterior,4,240.0,1,0,Castillejos,tetuan
1169000,planta 4,exterior,6,344.0,1,0,Castillejos,tetuan
260000,planta 4,exterior,1,99.0,1,0,Berruguete,tetuan
895000,planta 1,exterior,4,200.0,1,0,Cuatro Caminos,tetuan
1420000,planta 6,exterior,4,230.0,1,0,Castillejos,tetuan
345000,entreplanta,exterior,3,79.0,0,0,Cuatro Caminos,tetuan
421000,planta 4,exterior,2,140.0,1,0,Valdeacederas,tetuan
203000,bajo,exterior,1,44.0,0,0,Cuatro Caminos,tetuan
339000,planta 1,exterior,3,94.0,1,1,Berruguete,tetuan
150000,planta 3,exterior,2,56.0,0,0,Valdeacederas,tetuan
200000,bajo,exterior,1,71.0,0,0,Berruguete,tetuan
247888,planta 1,exterior,3,85.0,1,0,Berruguete,tetuan
230000,planta 4,interior,3,64.0,0,0,Castillejos,tetuan
1185000,planta 4,exterior,6,240.0,1,0,Castillejos,tetuan
113000,bajo,exterior,2,45.0,0,0,Valdeacederas,tetuan
1000000,planta 5,exterior,5,160.0,1,0,Almenara,tetuan
725000,planta 7,exterior,4,148.0,1,1,Castillejos,tetuan
725000,planta 7,exterior,4,149.0,1,1,Castillejos,tetuan
235000,planta 1,exterior,2,68.0,0,0,Valdeacederas,tetuan
244900,planta 2,exterior,1,67.0,1,0,Berruguete,tetuan
130281,bajo,exterior,2,44.0,0,0,Bellas Vistas,tetuan
135900,bajo,exterior,1,34.0,0,0,Berruguete,tetuan
790000,planta 4,exterior,3,136.0,1,0,Cuatro Caminos,tetuan
620000,planta 7,exterior,3,130.0,1,1,Castillejos,tetuan
375000,planta 3,exterior,2,86.0,1,0,Almenara,tetuan
489000,planta 3,exterior,2,89.0,1,0,Bellas Vistas,tetuan
499000,planta 3,exterior,2,92.0,1,0,Bellas Vistas,tetuan
294000,planta 2,exterior,1,51.0,1,0,Bellas Vistas,tetuan
364000,planta 2,exterior,2,71.0,1,0,Bellas Vistas,tetuan
435000,planta 3,exterior,1,73.0,1,0,Bellas Vistas,tetuan
445000,planta 3,exterior,1,77.0,1,0,Bellas Vistas,tetuan
319000,bajo,exterior,2,77.0,1,0,Bellas Vistas,tetuan
309000,bajo,exterior,1,77.0,1,0,Bellas Vistas,tetuan
399000,bajo,exterior,2,90.0,1,0,Bellas Vistas,tetuan
249000,bajo,exterior,1,50.0,1,0,Bellas Vistas,tetuan
151000,planta 3,exterior,2,76.0,0,0,Castillejos,tetuan
78500,semi-sotano,interior,2,21.0,0,0,Bellas Vistas,tetuan
310000,planta 3,exterior,2,73.0,1,0,Castillejos,tetuan
213500,bajo,exterior,1,73.0,1,1,Berruguete,tetuan
181000,bajo,exterior,1,36.0,0,0,Bellas Vistas,tetuan
224700,bajo,exterior,1,67.0,1,1,Berruguete,tetuan
800000,semi-sotano,exterior,4,100.0,1,0,Almenara,tetuan
232700,bajo,exterior,1,77.0,1,1,Berruguete,tetuan
1190000,planta 4,exterior,9,240.0,1,0,Castillejos,tetuan
159000,entreplanta,exterior,1,52.0,1,0,Bellas Vistas,tetuan
135000,planta 3,exterior,1,27.0,0,0,Cuatro Caminos,tetuan
470000,planta 4,exterior,2,96.0,1,1,Cuatro Caminos,tetuan
210000,planta 2,exterior,1,44.0,1,1,Berruguete,tetuan
113000,bajo,exterior,1,45.0,0,0,Valdeacederas,tetuan
170000,bajo,exterior,2,61.0,0,1,Valdeacederas,tetuan
255000,planta 1,interior,3,62.0,0,0,Bellas Vistas,tetuan
135000,planta 3,interior,2,30.0,0,0,Cuatro Caminos,tetuan
179000,planta 1,exterior,1,35.0,0,0,Castillejos,tetuan
160000,planta 1,exterior,1,40.0,0,0,Bellas Vistas,tetuan
340000,planta 3,exterior,3,90.0,1,0,Bellas Vistas,tetuan
340000,planta 4,,3,82.0,0,0,Bellas Vistas,tetuan
500000,planta 3,exterior,3,101.0,1,0,Cuatro Caminos,tetuan
280000,bajo,interior,2,71.0,0,0,Valdeacederas,tetuan
649500,planta 2,exterior,4,120.0,1,0,Cuatro Caminos,tetuan
195000,planta 2,exterior,3,61.0,0,0,Berruguete,tetuan
900000,planta 6,exterior,3,163.0,1,0,Cuatro Caminos,tetuan
370000,planta 2,exterior,3,106.0,1,1,Berruguete,tetuan
229000,bajo,exterior,1,46.0,0,0,Cuatro Caminos,tetuan
565000,planta 3,exterior,3,144.0,1,1,Berruguete,tetuan
560000,bajo,exterior,3,95.0,0,0,Valdeacederas,tetuan
950000,planta 4,exterior,5,211.0,1,1,Cuatro Caminos,tetuan
329900,planta 1,interior,1,50.0,1,0,Castillejos,tetuan
350000,planta 1,exterior,3,70.0,0,0,Berruguete,tetuan
155000,bajo,exterior,2,41.0,0,0,Berruguete,tetuan
349995,planta 2,exterior,3,80.0,1,0,Cuatro Caminos,tetuan
424000,planta 3,exterior,2,71.0,1,0,Cuatro Caminos,tetuan
947600,planta 4,exterior,3,165.0,1,0,Cuatro Caminos,tetuan
550000,planta 1,interior,3,179.0,1,0,Bellas Vistas,tetuan
279000,planta 4,interior,3,75.0,1,1,Valdeacederas,tetuan
360000,bajo,exterior,2,143.0,0,1,Castillejos,tetuan
109995,bajo,interior,1,30.0,0,0,Bellas Vistas,tetuan
199000,planta 2,exterior,1,47.0,1,0,Valdeacederas,tetuan
460000,bajo,exterior,4,105.0,1,0,Cuatro Caminos,tetuan
360000,bajo,exterior,2,60.0,0,0,Almenara,tetuan
245000,bajo,exterior,1,64.0,1,0,Valdeacederas,tetuan
189000,planta 1,interior,1,50.0,0,0,Cuatro Caminos,tetuan
429000,planta 3,exterior,4,100.0,1,1,Valdeacederas,tetuan
199900,planta 3,exterior,1,34.0,1,0,Valdeacederas,tetuan
229000,planta 1,exterior,3,76.0,0,0,Berruguete,tetuan
993000,planta 4,exterior,5,280.0,1,0,Castillejos,tetuan
425000,planta 3,exterior,2,76.0,1,0,Almenara,tetuan
108500,bajo,exterior,2,33.0,0,0,Bellas Vistas,tetuan
249000,bajo,exterior,2,85.0,1,0,Castillejos,tetuan
115000,bajo,exterior,2,27.0,0,0,Almenara,tetuan
204995,planta 2,exterior,4,70.0,0,0,Cuatro Caminos,tetuan
260000,planta 2,interior,3,62.0,0,0,Valdeacederas,tetuan
559000,planta 2,exterior,3,90.0,1,0,Castillejos,tetuan
210000,bajo,exterior,2,41.0,1,0,Cuatro Caminos,tetuan
135000,bajo,interior,1,35.0,1,0,Berruguete,tetuan
129000,bajo,interior,2,40.0,0,0,Valdeacederas,tetuan
132000,planta 2,interior,1,44.0,0,0,Bellas Vistas,tetuan
230000,planta 1,exterior,2,71.0,1,0,Valdeacederas,tetuan
480000,planta 9,exterior,1,70.0,1,0,Cuatro Caminos,tetuan
435000,planta 1,interior,3,100.0,1,0,Berruguete,tetuan
139000,planta 3,exterior,2,37.0,0,0,Bellas Vistas,tetuan
340000,semi-sotano,exterior,3,80.0,1,0,Bellas Vistas,tetuan
129000,bajo,interior,2,40.0,1,0,Cuatro Caminos,tetuan
260000,planta 1,exterior,3,84.0,1,0,Berruguete,tetuan
330000,planta 3,exterior,3,75.0,1,0,Cuatro Caminos,tetuan
409000,planta 6,exterior,4,125.0,1,0,Berruguete,tetuan
370000,planta 2,exterior,3,97.0,0,0,Castillejos,tetuan
180000,planta 1,exterior,2,46.0,0,0,Berruguete,tetuan
605000,planta 2,exterior,3,166.0,1,1,Almenara,tetuan
220000,planta 3,exterior,1,50.0,1,1,Valdeacederas,tetuan
400000,planta 7,exterior,2,83.0,1,0,Valdeacederas,tetuan
195000,bajo,exterior,1,53.0,1,0,Valdeacederas,tetuan
160000,planta 5,interior,1,25.0,1,0,Cuatro Caminos,tetuan
197619,bajo,exterior,1,69.0,1,0,Valdeacederas,tetuan
450000,planta 1,exterior,5,142.0,0,0,Berruguete,tetuan
195800,planta 1,exterior,3,65.0,0,0,Almenara,tetuan
310000,planta 3,exterior,2,79.0,1,1,Berruguete,tetuan
990000,planta 7,exterior,4,250.0,1,1,Cuatro Caminos,tetuan
247000,planta 3,exterior,3,79.0,0,0,Bellas Vistas,tetuan
499000,planta 6,exterior,4,131.0,1,0,Almenara,tetuan
395000,planta 2,exterior,3,75.0,1,0,Castillejos,tetuan
240000,planta 5,exterior,3,65.0,0,0,Bellas Vistas,tetuan
127000,planta 2,exterior,2,38.0,0,0,Valdeacederas,tetuan
290000,planta 2,exterior,4,98.0,0,0,Castillejos,tetuan
400000,planta 5,exterior,2,85.0,1,1,Castillejos,tetuan
535000,bajo,exterior,3,133.0,1,0,Cuatro Caminos,tetuan
220000,planta 3,interior,2,60.0,0,0,Berruguete,tetuan
219100,bajo,exterior,1,63.0,1,1,Berruguete,tetuan
213500,bajo,exterior,1,72.0,1,1,Berruguete,tetuan
439000,planta 2,exterior,4,111.0,1,0,Almenara,tetuan
216000,planta 4,exterior,4,59.0,0,0,Berruguete,tetuan
385000,planta 1,exterior,3,161.0,0,1,Valdeacederas,tetuan
875000,planta 2,exterior,3,155.0,1,1,Castillejos,tetuan
260000,planta 1,exterior,2,56.0,0,0,Berruguete,tetuan
243000,planta 1,exterior,3,90.0,0,0,Berruguete,tetuan
142000,bajo,interior,2,50.0,1,0,Bellas Vistas,tetuan
170000,planta 1,exterior,1,32.0,0,0,Bellas Vistas,tetuan
170000,bajo,interior,1,44.0,0,0,Castillejos,tetuan
850000,planta 9,exterior,3,160.0,1,1,Castillejos,tetuan
440000,planta 9,exterior,3,85.0,1,0,Almenara,tetuan
120500,bajo,interior,1,36.0,0,0,Berruguete,tetuan
499000,planta 3,exterior,4,102.0,1,0,Cuatro Caminos,tetuan
199000,bajo,exterior,1,45.0,1,1,Valdeacederas,tetuan
249000,planta 1,exterior,3,64.0,1,0,Berruguete,tetuan
575000,planta 6,exterior,4,150.0,1,0,Cuatro Caminos,tetuan
380000,planta 5,exterior,3,116.0,1,1,Almenara,tetuan
285000,bajo,exterior,2,92.0,0,0,Valdeacederas,tetuan
220000,bajo,exterior,1,40.0,0,0,Cuatro Caminos,tetuan
510000,planta 3,exterior,2,121.0,1,0,Almenara,tetuan
499000,planta 6,exterior,4,131.0,1,0,Cuatro Caminos,tetuan
340000,planta 4,exterior,2,80.0,1,0,Bellas Vistas,tetuan
250000,planta 3,exterior,2,65.0,0,0,Valdeacederas,tetuan
510000,planta 3,exterior,2,124.0,1,0,Almenara,tetuan
